scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-04-19 00:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,106,"Apr 19, 2026 7:00 AM",152,"Apr 19, 2026 7:00 AM",57,"Apr 19, 2026 7:00 AM",,,,,,,,,7,"Apr 19, 2026 7:00 AM",63%,"Apr 19, 2026 7:00 AM",28°C,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 6:00 AM",,,20,"Apr 19, 2026 7:00 AM"
2026-04-19 00:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,104,"Apr 19, 2026 7:00 AM",153,"Apr 19, 2026 7:00 AM",58,"Apr 19, 2026 7:00 AM",,,,,,,,,5,"Apr 19, 2026 7:00 AM",64%,"Apr 19, 2026 7:00 AM",27°C,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 6:00 AM",,,54,"Apr 19, 2026 7:00 AM"
2026-04-19 00:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,102,"Apr 19, 2026 7:00 AM",151,"Apr 19, 2026 7:00 AM",57,"Apr 19, 2026 7:00 AM",,,,,,,,,6,"Apr 19, 2026 7:00 AM",62%,"Apr 19, 2026 6:00 AM",28°C,"Apr 19, 2026 7:00 AM",2,"Apr 19, 2026 6:00 AM",,,56,"Apr 19, 2026 7:00 AM"
2026-04-19 01:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,41,"Apr 19, 2026 7:00 AM",14,"Apr 19, 2026 7:00 AM",75,"Apr 19, 2026 7:00 AM",26,"Apr 19, 2026 7:00 AM",2,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 7:00 AM",,,86,"Apr 19, 2026 7:00 AM",28°C,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 7:00 AM",,,,
2026-04-19 01:06:45,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,111,"Apr 19, 2026 7:00 AM",,,,,,,,,,,,,88,"Apr 19, 2026 7:00 AM",27°C,"Apr 19, 2026 7:00 AM",1,"Apr 19, 2026 4:00 AM",1010,"Apr 19, 2026 7:00 AM",,
2026-04-19 01:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,62,"Apr 19, 2026 7:00 AM",31,"Apr 19, 2026 7:00 AM",15,"Apr 19, 2026 7:00 AM",1,"Apr 19, 2026 7:00 AM",14,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 7:00 AM",,,79,"Apr 19, 2026 8:00 AM",29°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,,
2026-04-19 01:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,79,"Apr 19, 2026 8:00 AM",29°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,,
2026-04-19 01:06:45,https://aqicn.org/station/@495982/,Krukut,,,88,"Apr 19, 2026 8:00 AM",135,"Apr 19, 2026 8:00 AM",53,"Apr 19, 2026 8:00 AM",,,,,,,,,,,59%,"Apr 19, 2026 8:00 AM",30°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,,
2026-04-19 01:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,90,"Apr 19, 2026 8:00 AM",126,"Apr 19, 2026 8:00 AM",51,"Apr 19, 2026 8:00 AM",,,,,,,,,3,"Apr 19, 2026 8:00 AM",57%,"Apr 19, 2026 8:00 AM",29°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,41,"Apr 19, 2026 8:00 AM"
2026-04-19 01:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,109,"Apr 19, 2026 8:00 AM",154,"Apr 19, 2026 8:00 AM",58,"Apr 19, 2026 8:00 AM",,,,,,,,,7,"Apr 19, 2026 8:00 AM",63%,"Apr 19, 2026 7:00 AM",28°C,"Apr 19, 2026 7:00 AM",3,"Apr 19, 2026 8:00 AM",,,19,"Apr 19, 2026 8:00 AM"
2026-04-19 01:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,125,"Apr 19, 2026 8:00 AM",160,"Apr 19, 2026 8:00 AM",64,"Apr 19, 2026 8:00 AM",,,,,,,,,7,"Apr 19, 2026 8:00 AM",64%,"Apr 19, 2026 8:00 AM",27°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,62,"Apr 19, 2026 8:00 AM"
2026-04-19 01:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,126,"Apr 19, 2026 8:00 AM",159,"Apr 19, 2026 8:00 AM",63,"Apr 19, 2026 8:00 AM",,,,,,,,,6,"Apr 19, 2026 8:00 AM",62%,"Apr 19, 2026 8:00 AM",28°C,"Apr 19, 2026 8:00 AM",1,"Apr 19, 2026 8:00 AM",,,58,"Apr 19, 2026 8:00 AM"
2026-04-19 02:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,42,"Apr 19, 2026 8:00 AM",15,"Apr 19, 2026 8:00 AM",74,"Apr 19, 2026 8:00 AM",26,"Apr 19, 2026 8:00 AM",2,"Apr 19, 2026 8:00 AM",0,"Apr 19, 2026 8:00 AM",,,77,"Apr 19, 2026 8:00 AM",30°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,,
2026-04-19 02:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,130,"Apr 19, 2026 8:00 AM",,,,,,,,,,,,,79,"Apr 19, 2026 8:00 AM",29°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",1010,"Apr 19, 2026 8:00 AM",,
2026-04-19 02:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,63,"Apr 19, 2026 8:00 AM",31,"Apr 19, 2026 8:00 AM",14,"Apr 19, 2026 8:00 AM",1,"Apr 19, 2026 8:00 AM",14,"Apr 19, 2026 8:00 AM",0,"Apr 19, 2026 8:00 AM",,,77,"Apr 19, 2026 8:00 AM",30°C,"Apr 19, 2026 8:00 AM",3,"Apr 19, 2026 8:00 AM",,,,
2026-04-19 02:06:44,https://aqicn.org/station/@495982/,Krukut,,,90,"Apr 19, 2026 9:00 AM",142,"Apr 19, 2026 9:00 AM",55,"Apr 19, 2026 9:00 AM",,,,,,,,,,,59%,"Apr 19, 2026 8:00 AM",30°C,"Apr 19, 2026 9:00 AM",3,"Apr 19, 2026 8:00 AM",,,,
2026-04-19 02:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"Apr 19, 2026 9:00 AM",122,"Apr 19, 2026 9:00 AM",49,"Apr 19, 2026 9:00 AM",,,,,,,,,3,"Apr 19, 2026 9:00 AM",56%,"Apr 19, 2026 9:00 AM",30°C,"Apr 19, 2026 9:00 AM",3,"Apr 19, 2026 8:00 AM",,,31,"Apr 19, 2026 9:00 AM"
2026-04-19 02:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,126,"Apr 19, 2026 9:00 AM",159,"Apr 19, 2026 9:00 AM",61,"Apr 19, 2026 9:00 AM",,,,,,,,,7,"Apr 19, 2026 9:00 AM",63%,"Apr 19, 2026 9:00 AM",29°C,"Apr 19, 2026 9:00 AM",3,"Apr 19, 2026 8:00 AM",,,19,"Apr 19, 2026 9:00 AM"
2026-04-19 02:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,129,"Apr 19, 2026 9:00 AM",161,"Apr 19, 2026 9:00 AM",65,"Apr 19, 2026 9:00 AM",,,,,,,,,6,"Apr 19, 2026 9:00 AM",63%,"Apr 19, 2026 9:00 AM",28°C,"Apr 19, 2026 9:00 AM",3,"Apr 19, 2026 8:00 AM",,,59,"Apr 19, 2026 9:00 AM"
2026-04-19 02:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,116,"Apr 19, 2026 9:00 AM",156,"Apr 19, 2026 9:00 AM",60,"Apr 19, 2026 9:00 AM",,,,,,,,,6,"Apr 19, 2026 9:00 AM",62%,"Apr 19, 2026 8:00 AM",28°C,"Apr 19, 2026 9:00 AM",2,"Apr 19, 2026 8:00 AM",,,46,"Apr 19, 2026 9:00 AM"
2026-04-19 03:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Apr 19, 2026 9:00 AM",15,"Apr 19, 2026 9:00 AM",74,"Apr 19, 2026 9:00 AM",26,"Apr 19, 2026 9:00 AM",2,"Apr 19, 2026 9:00 AM",0,"Apr 19, 2026 9:00 AM",,,62,"Apr 19, 2026 9:00 AM",31°C,"Apr 19, 2026 9:00 AM",4,"Apr 19, 2026 9:00 AM",,,,
2026-04-19 03:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,135,"Apr 19, 2026 9:00 AM",,,,,,,,,,,,,62,"Apr 19, 2026 9:00 AM",31°C,"Apr 19, 2026 9:00 AM",6,"Apr 19, 2026 9:00 AM",1011,"Apr 19, 2026 9:00 AM",,
2026-04-19 03:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,63,"Apr 19, 2026 9:00 AM",32,"Apr 19, 2026 9:00 AM",14,"Apr 19, 2026 9:00 AM",1,"Apr 19, 2026 9:00 AM",15,"Apr 19, 2026 9:00 AM",0,"Apr 19, 2026 9:00 AM",,,62,"Apr 19, 2026 9:00 AM",31°C,"Apr 19, 2026 9:00 AM",4,"Apr 19, 2026 9:00 AM",,,,
2026-04-19 03:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,62,"Apr 19, 2026 9:00 AM",31°C,"Apr 19, 2026 9:00 AM",4,"Apr 19, 2026 9:00 AM",,,,
2026-04-19 03:06:38,https://aqicn.org/station/@495982/,Krukut,,,83,"Apr 19, 2026 10:00 AM",124,"Apr 19, 2026 10:00 AM",50,"Apr 19, 2026 10:00 AM",,,,,,,,,,,55%,"Apr 19, 2026 10:00 AM",30°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 9:00 AM",,,,
2026-04-19 03:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,87,"Apr 19, 2026 10:00 AM",121,"Apr 19, 2026 10:00 AM",49,"Apr 19, 2026 10:00 AM",,,,,,,,,2,"Apr 19, 2026 10:00 AM",54%,"Apr 19, 2026 10:00 AM",30°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 9:00 AM",,,16,"Apr 19, 2026 10:00 AM"
2026-04-19 03:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,91,"Apr 19, 2026 10:00 AM",133,"Apr 19, 2026 10:00 AM",52,"Apr 19, 2026 10:00 AM",,,,,,,,,4,"Apr 19, 2026 10:00 AM",58%,"Apr 19, 2026 10:00 AM",30°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 9:00 AM",,,20,"Apr 19, 2026 10:00 AM"
2026-04-19 03:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,100,"Apr 19, 2026 10:00 AM",151,"Apr 19, 2026 10:00 AM",57,"Apr 19, 2026 10:00 AM",,,,,,,,,3,"Apr 19, 2026 10:00 AM",60%,"Apr 19, 2026 10:00 AM",28°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 9:00 AM",,,20,"Apr 19, 2026 10:00 AM"
2026-04-19 03:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,93,"Apr 19, 2026 10:00 AM",140,"Apr 19, 2026 10:00 AM",53,"Apr 19, 2026 10:00 AM",,,,,,,,,3,"Apr 19, 2026 10:00 AM",58%,"Apr 19, 2026 10:00 AM",29°C,"Apr 19, 2026 10:00 AM",3,"Apr 19, 2026 9:00 AM",,,20,"Apr 19, 2026 10:00 AM"
2026-04-19 04:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Apr 19, 2026 10:00 AM",15,"Apr 19, 2026 10:00 AM",74,"Apr 19, 2026 10:00 AM",25,"Apr 19, 2026 10:00 AM",2,"Apr 19, 2026 10:00 AM",0,"Apr 19, 2026 10:00 AM",,,59,"Apr 19, 2026 10:00 AM",32°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 10:00 AM",,,,
2026-04-19 04:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,80,"Apr 19, 2026 10:00 AM",,,,,,,,,,,,,59,"Apr 19, 2026 10:00 AM",32°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 10:00 AM",1011,"Apr 19, 2026 10:00 AM",,
2026-04-19 04:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,63,"Apr 19, 2026 10:00 AM",32,"Apr 19, 2026 10:00 AM",14,"Apr 19, 2026 10:00 AM",1,"Apr 19, 2026 10:00 AM",15,"Apr 19, 2026 10:00 AM",0,"Apr 19, 2026 10:00 AM",,,59,"Apr 19, 2026 10:00 AM",32°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 10:00 AM",,,,
2026-04-19 04:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,59,"Apr 19, 2026 10:00 AM",32°C,"Apr 19, 2026 10:00 AM",4,"Apr 19, 2026 10:00 AM",,,,
2026-04-19 04:06:40,https://aqicn.org/station/@495982/,Krukut,,,71,"Apr 19, 2026 11:00 AM",99,"Apr 19, 2026 11:00 AM",37,"Apr 19, 2026 11:00 AM",,,,,,,,,,,52%,"Apr 19, 2026 11:00 AM",30°C,"Apr 19, 2026 11:00 AM",4,"Apr 19, 2026 10:00 AM",,,,
2026-04-19 04:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,80,"Apr 19, 2026 11:00 AM",107,"Apr 19, 2026 11:00 AM",41,"Apr 19, 2026 11:00 AM",,,,,,,,,2,"Apr 19, 2026 11:00 AM",51%,"Apr 19, 2026 11:00 AM",31°C,"Apr 19, 2026 11:00 AM",4,"Apr 19, 2026 10:00 AM",,,12,"Apr 19, 2026 11:00 AM"
2026-04-19 04:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,90,"Apr 19, 2026 11:00 AM",130,"Apr 19, 2026 11:00 AM",51,"Apr 19, 2026 11:00 AM",,,,,,,,,3,"Apr 19, 2026 11:00 AM",53%,"Apr 19, 2026 11:00 AM",30°C,"Apr 19, 2026 11:00 AM",4,"Apr 19, 2026 10:00 AM",,,20,"Apr 19, 2026 11:00 AM"
2026-04-19 04:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"Apr 19, 2026 11:00 AM",142,"Apr 19, 2026 11:00 AM",55,"Apr 19, 2026 11:00 AM",,,,,,,,,2,"Apr 19, 2026 11:00 AM",55%,"Apr 19, 2026 11:00 AM",29°C,"Apr 19, 2026 11:00 AM",4,"Apr 19, 2026 10:00 AM",,,8,"Apr 19, 2026 11:00 AM"
2026-04-19 04:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,82,"Apr 19, 2026 11:00 AM",113,"Apr 19, 2026 11:00 AM",45,"Apr 19, 2026 11:00 AM",,,,,,,,,1,"Apr 19, 2026 11:00 AM",53%,"Apr 19, 2026 11:00 AM",31°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 10:00 AM",,,7,"Apr 19, 2026 11:00 AM"
2026-04-19 05:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Apr 19, 2026 11:00 AM",15,"Apr 19, 2026 11:00 AM",74,"Apr 19, 2026 11:00 AM",25,"Apr 19, 2026 11:00 AM",3,"Apr 19, 2026 11:00 AM",0,"Apr 19, 2026 11:00 AM",,,55,"Apr 19, 2026 11:00 AM",33°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 11:00 AM",,,,
2026-04-19 05:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,66,"Apr 19, 2026 11:00 AM",,,,,,,,,,,,,55,"Apr 19, 2026 11:00 AM",33°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 11:00 AM",1010,"Apr 19, 2026 11:00 AM",,
2026-04-19 05:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,63,"Apr 19, 2026 11:00 AM",31,"Apr 19, 2026 11:00 AM",14,"Apr 19, 2026 11:00 AM",1,"Apr 19, 2026 11:00 AM",15,"Apr 19, 2026 11:00 AM",0,"Apr 19, 2026 11:00 AM",,,55,"Apr 19, 2026 11:00 AM",33°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 11:00 AM",,,,
2026-04-19 05:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,55,"Apr 19, 2026 11:00 AM",33°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 11:00 AM",,,,
2026-04-19 05:06:41,https://aqicn.org/station/@495982/,Krukut,,,74,"Apr 19, 2026 12:00 PM",108,"Apr 19, 2026 12:00 PM",42,"Apr 19, 2026 12:00 PM",,,,,,,,,,,52%,"Apr 19, 2026 12:00 PM",30°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 11:00 AM",,,,
2026-04-19 05:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,77,"Apr 19, 2026 12:00 PM",100,"Apr 19, 2026 12:00 PM",38,"Apr 19, 2026 12:00 PM",,,,,,,,,2,"Apr 19, 2026 12:00 PM",47%,"Apr 19, 2026 12:00 PM",32°C,"Apr 19, 2026 12:00 PM",5,"Apr 19, 2026 11:00 AM",,,6,"Apr 19, 2026 12:00 PM"
2026-04-19 05:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,84,"Apr 19, 2026 12:00 PM",116,"Apr 19, 2026 12:00 PM",45,"Apr 19, 2026 12:00 PM",,,,,,,,,2,"Apr 19, 2026 12:00 PM",49%,"Apr 19, 2026 12:00 PM",32°C,"Apr 19, 2026 12:00 PM",5,"Apr 19, 2026 11:00 AM",,,21,"Apr 19, 2026 12:00 PM"
2026-04-19 05:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,84,"Apr 19, 2026 12:00 PM",123,"Apr 19, 2026 12:00 PM",50,"Apr 19, 2026 12:00 PM",,,,,,,,,2,"Apr 19, 2026 12:00 PM",52%,"Apr 19, 2026 12:00 PM",30°C,"Apr 19, 2026 12:00 PM",5,"Apr 19, 2026 11:00 AM",,,8,"Apr 19, 2026 12:00 PM"
2026-04-19 05:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,74,"Apr 19, 2026 12:00 PM",101,"Apr 19, 2026 12:00 PM",38,"Apr 19, 2026 12:00 PM",,,,,,,,,2,"Apr 19, 2026 12:00 PM",53%,"Apr 19, 2026 12:00 PM",31°C,"Apr 19, 2026 11:00 AM",5,"Apr 19, 2026 11:00 AM",,,9,"Apr 19, 2026 12:00 PM"
2026-04-19 06:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,42,"Apr 19, 2026 12:00 PM",15,"Apr 19, 2026 12:00 PM",74,"Apr 19, 2026 12:00 PM",25,"Apr 19, 2026 12:00 PM",3,"Apr 19, 2026 12:00 PM",0,"Apr 19, 2026 12:00 PM",,,55,"Apr 19, 2026 1:00 PM",33°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 06:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,66,"Apr 19, 2026 12:00 PM",,,,,,,,,,,,,55,"Apr 19, 2026 12:00 PM",33°C,"Apr 19, 2026 12:00 PM",5,"Apr 19, 2026 12:00 PM",1009,"Apr 19, 2026 12:00 PM",,
2026-04-19 06:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,63,"Apr 19, 2026 12:00 PM",31,"Apr 19, 2026 12:00 PM",14,"Apr 19, 2026 12:00 PM",1,"Apr 19, 2026 12:00 PM",15,"Apr 19, 2026 12:00 PM",0,"Apr 19, 2026 12:00 PM",,,55,"Apr 19, 2026 1:00 PM",33°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 06:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,55,"Apr 19, 2026 1:00 PM",33°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 06:06:43,https://aqicn.org/station/@495982/,Krukut,,,83,"Apr 19, 2026 1:00 PM",126,"Apr 19, 2026 1:00 PM",50,"Apr 19, 2026 1:00 PM",,,,,,,,,,,55%,"Apr 19, 2026 1:00 PM",31°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 06:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"Apr 19, 2026 1:00 PM",117,"Apr 19, 2026 1:00 PM",46,"Apr 19, 2026 1:00 PM",,,,,,,,,1,"Apr 19, 2026 1:00 PM",47%,"Apr 19, 2026 1:00 PM",33°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,6,"Apr 19, 2026 1:00 PM"
2026-04-19 06:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,96,"Apr 19, 2026 1:00 PM",141,"Apr 19, 2026 1:00 PM",53,"Apr 19, 2026 1:00 PM",,,,,,,,,2,"Apr 19, 2026 1:00 PM",49%,"Apr 19, 2026 1:00 PM",32°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,19,"Apr 19, 2026 1:00 PM"
2026-04-19 06:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Apr 19, 2026 1:00 PM",136,"Apr 19, 2026 1:00 PM",53,"Apr 19, 2026 1:00 PM",,,,,,,,,1,"Apr 19, 2026 1:00 PM",51%,"Apr 19, 2026 1:00 PM",30°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,6,"Apr 19, 2026 1:00 PM"
2026-04-19 06:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,86,"Apr 19, 2026 1:00 PM",123,"Apr 19, 2026 1:00 PM",49,"Apr 19, 2026 1:00 PM",,,,,,,,,2,"Apr 19, 2026 1:00 PM",54%,"Apr 19, 2026 1:00 PM",32°C,"Apr 19, 2026 1:00 PM",5,"Apr 19, 2026 1:00 PM",,,8,"Apr 19, 2026 1:00 PM"
2026-04-19 07:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,42,"Apr 19, 2026 1:00 PM",15,"Apr 19, 2026 1:00 PM",74,"Apr 19, 2026 1:00 PM",25,"Apr 19, 2026 1:00 PM",3,"Apr 19, 2026 1:00 PM",0,"Apr 19, 2026 1:00 PM",,,54,"Apr 19, 2026 1:00 PM",34°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 07:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,88,"Apr 19, 2026 1:00 PM",,,,,,,,,,,,,55,"Apr 19, 2026 1:00 PM",33°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",1008,"Apr 19, 2026 1:00 PM",,
2026-04-19 07:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,64,"Apr 19, 2026 1:00 PM",32,"Apr 19, 2026 1:00 PM",14,"Apr 19, 2026 1:00 PM",1,"Apr 19, 2026 1:00 PM",15,"Apr 19, 2026 1:00 PM",0,"Apr 19, 2026 1:00 PM",,,54,"Apr 19, 2026 1:00 PM",34°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 07:06:37,https://aqicn.org/station/@495982/,Krukut,,,82,"Apr 19, 2026 2:00 PM",124,"Apr 19, 2026 2:00 PM",50,"Apr 19, 2026 2:00 PM",,,,,,,,,,,55%,"Apr 19, 2026 1:00 PM",31°C,"Apr 19, 2026 1:00 PM",6,"Apr 19, 2026 1:00 PM",,,,
2026-04-19 07:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,90,"Apr 19, 2026 2:00 PM",124,"Apr 19, 2026 2:00 PM",50,"Apr 19, 2026 2:00 PM",,,,,,,,,1,"Apr 19, 2026 2:00 PM",46%,"Apr 19, 2026 2:00 PM",34°C,"Apr 19, 2026 2:00 PM",6,"Apr 19, 2026 1:00 PM",,,8,"Apr 19, 2026 2:00 PM"
2026-04-19 07:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,94,"Apr 19, 2026 2:00 PM",137,"Apr 19, 2026 2:00 PM",53,"Apr 19, 2026 2:00 PM",,,,,,,,,2,"Apr 19, 2026 2:00 PM",53%,"Apr 19, 2026 2:00 PM",31°C,"Apr 19, 2026 2:00 PM",6,"Apr 19, 2026 1:00 PM",,,20,"Apr 19, 2026 2:00 PM"
2026-04-19 07:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,95,"Apr 19, 2026 2:00 PM",144,"Apr 19, 2026 2:00 PM",56,"Apr 19, 2026 2:00 PM",,,,,,,,,2,"Apr 19, 2026 2:00 PM",53%,"Apr 19, 2026 2:00 PM",31°C,"Apr 19, 2026 2:00 PM",6,"Apr 19, 2026 1:00 PM",,,13,"Apr 19, 2026 2:00 PM"
2026-04-19 07:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,87,"Apr 19, 2026 2:00 PM",125,"Apr 19, 2026 2:00 PM",50,"Apr 19, 2026 2:00 PM",,,,,,,,,2,"Apr 19, 2026 2:00 PM",53%,"Apr 19, 2026 2:00 PM",32°C,"Apr 19, 2026 1:00 PM",5,"Apr 19, 2026 1:00 PM",,,8,"Apr 19, 2026 2:00 PM"
2026-04-19 08:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Apr 19, 2026 2:00 PM",15,"Apr 19, 2026 2:00 PM",74,"Apr 19, 2026 2:00 PM",25,"Apr 19, 2026 2:00 PM",3,"Apr 19, 2026 2:00 PM",0,"Apr 19, 2026 2:00 PM",,,56,"Apr 19, 2026 2:00 PM",34°C,"Apr 19, 2026 2:00 PM",5,"Apr 19, 2026 2:00 PM",,,,
2026-04-19 08:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,89,"Apr 19, 2026 2:00 PM",,,,,,,,,,,,,52,"Apr 19, 2026 2:00 PM",34°C,"Apr 19, 2026 2:00 PM",5,"Apr 19, 2026 2:00 PM",1007,"Apr 19, 2026 2:00 PM",,
2026-04-19 08:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,64,"Apr 19, 2026 2:00 PM",32,"Apr 19, 2026 2:00 PM",14,"Apr 19, 2026 2:00 PM",1,"Apr 19, 2026 2:00 PM",15,"Apr 19, 2026 2:00 PM",0,"Apr 19, 2026 2:00 PM",,,56,"Apr 19, 2026 2:00 PM",34°C,"Apr 19, 2026 2:00 PM",5,"Apr 19, 2026 2:00 PM",,,,
