scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-16 05:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,82,"Mar 16, 2026 12:00 PM",116,"Mar 16, 2026 12:00 PM",46,"Mar 16, 2026 12:00 PM",,,,,,,,,2,"Mar 16, 2026 12:00 PM",55%,"Mar 16, 2026 11:00 AM",29°C,"Mar 16, 2026 12:00 PM",3,"Mar 16, 2026 11:00 AM",,,5,"Mar 16, 2026 12:00 PM"
2026-03-16 05:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,57,"Mar 16, 2026 12:00 PM",79,"Mar 16, 2026 12:00 PM",26,"Mar 16, 2026 12:00 PM",,,,,,,,,2,"Mar 16, 2026 12:00 PM",49%,"Mar 16, 2026 12:00 PM",30°C,"Mar 16, 2026 12:00 PM",4,"Mar 16, 2026 11:00 AM",,,8,"Mar 16, 2026 12:00 PM"
2026-03-16 06:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 16, 2026 12:00 PM",13,"Mar 16, 2026 12:00 PM",75,"Mar 16, 2026 12:00 PM",25,"Mar 16, 2026 12:00 PM",3,"Mar 16, 2026 12:00 PM",0,"Mar 16, 2026 12:00 PM",,,49,"Mar 16, 2026 12:00 PM",33°C,"Mar 16, 2026 12:00 PM",3,"Mar 16, 2026 12:00 PM",,,,
2026-03-16 06:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,49,"Mar 16, 2026 12:00 PM",,,,,,,,,,,,,46,"Mar 16, 2026 12:00 PM",33°C,"Mar 16, 2026 12:00 PM",3,"Mar 16, 2026 12:00 PM",1010,"Mar 16, 2026 12:00 PM",,
2026-03-16 06:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,55,"Mar 16, 2026 1:00 PM",33°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",,,,
2026-03-16 06:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 12:00 PM",22,"Mar 16, 2026 12:00 PM",,,2,"Mar 16, 2026 12:00 PM",5,"Mar 16, 2026 12:00 PM",,,,,55,"Mar 16, 2026 1:00 PM",33°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",,,,
2026-03-16 06:06:42,https://aqicn.org/station/@495982/,Krukut,,,32,"Mar 16, 2026 1:00 PM",51,"Mar 16, 2026 1:00 PM",12,"Mar 16, 2026 1:00 PM",,,,,,,,,,,50%,"Mar 16, 2026 1:00 PM",31°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",,,,
2026-03-16 06:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,26,"Mar 16, 2026 1:00 PM",47,"Mar 16, 2026 1:00 PM",12,"Mar 16, 2026 1:00 PM",,,,,,,,,2,"Mar 16, 2026 1:00 PM",44%,"Mar 16, 2026 1:00 PM",31°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",,,7,"Mar 16, 2026 1:00 PM"
2026-03-16 06:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,69,"Mar 16, 2026 1:00 PM",89,"Mar 16, 2026 1:00 PM",30,"Mar 16, 2026 1:00 PM",,,,,,,,,2,"Mar 16, 2026 1:00 PM",35%,"Mar 16, 2026 1:00 PM",34°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",,,18,"Mar 16, 2026 1:00 PM"
2026-03-16 06:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,66,"Mar 16, 2026 1:00 PM",89,"Mar 16, 2026 1:00 PM",30,"Mar 16, 2026 1:00 PM",,,,,,,,,2,"Mar 16, 2026 1:00 PM",42%,"Mar 16, 2026 1:00 PM",30°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",,,5,"Mar 16, 2026 1:00 PM"
2026-03-16 06:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,23,"Mar 16, 2026 1:00 PM",46,"Mar 16, 2026 1:00 PM",12,"Mar 16, 2026 1:00 PM",,,,,,,,,1,"Mar 16, 2026 1:00 PM",48%,"Mar 16, 2026 1:00 PM",30°C,"Mar 16, 2026 12:00 PM",5,"Mar 16, 2026 1:00 PM",,,7,"Mar 16, 2026 1:00 PM"
2026-03-16 07:06:35,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 1:00 PM",13,"Mar 16, 2026 1:00 PM",75,"Mar 16, 2026 1:00 PM",25,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",0,"Mar 16, 2026 1:00 PM",,,54,"Mar 16, 2026 1:00 PM",33°C,"Mar 16, 2026 1:00 PM",4,"Mar 16, 2026 1:00 PM",,,,
2026-03-16 07:06:35,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,26,"Mar 16, 2026 1:00 PM",,,,,,,,,,,,,55,"Mar 16, 2026 1:00 PM",33°C,"Mar 16, 2026 1:00 PM",3,"Mar 16, 2026 1:00 PM",1008,"Mar 16, 2026 1:00 PM",,
2026-03-16 07:06:35,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 16, 2026 1:00 PM",22,"Mar 16, 2026 1:00 PM",,,2,"Mar 16, 2026 1:00 PM",5,"Mar 16, 2026 1:00 PM",,,,,54,"Mar 16, 2026 1:00 PM",33°C,"Mar 16, 2026 1:00 PM",4,"Mar 16, 2026 1:00 PM",,,,
2026-03-16 07:06:35,https://aqicn.org/station/@495982/,Krukut,,,25,"Mar 16, 2026 2:00 PM",41,"Mar 16, 2026 2:00 PM",9,"Mar 16, 2026 2:00 PM",,,,,,,,,,,48%,"Mar 16, 2026 2:00 PM",32°C,"Mar 16, 2026 2:00 PM",4,"Mar 16, 2026 1:00 PM",,,,
2026-03-16 07:06:35,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,16,"Mar 16, 2026 2:00 PM",26,"Mar 16, 2026 2:00 PM",6,"Mar 16, 2026 2:00 PM",,,,,,,,,1,"Mar 16, 2026 2:00 PM",46%,"Mar 16, 2026 2:00 PM",33°C,"Mar 16, 2026 2:00 PM",4,"Mar 16, 2026 1:00 PM",,,6,"Mar 16, 2026 2:00 PM"
2026-03-16 07:06:35,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,57,"Mar 16, 2026 2:00 PM",75,"Mar 16, 2026 2:00 PM",23,"Mar 16, 2026 2:00 PM",,,,,,,,,2,"Mar 16, 2026 2:00 PM",35%,"Mar 16, 2026 1:00 PM",35°C,"Mar 16, 2026 2:00 PM",4,"Mar 16, 2026 1:00 PM",,,18,"Mar 16, 2026 2:00 PM"
2026-03-16 07:06:35,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,62,"Mar 16, 2026 2:00 PM",82,"Mar 16, 2026 2:00 PM",26,"Mar 16, 2026 2:00 PM",,,,,,,,,2,"Mar 16, 2026 2:00 PM",42%,"Mar 16, 2026 2:00 PM",31°C,"Mar 16, 2026 2:00 PM",4,"Mar 16, 2026 1:00 PM",,,7,"Mar 16, 2026 2:00 PM"
2026-03-16 07:06:35,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,17,"Mar 16, 2026 2:00 PM",31,"Mar 16, 2026 2:00 PM",8,"Mar 16, 2026 2:00 PM",,,,,,,,,1,"Mar 16, 2026 2:00 PM",49%,"Mar 16, 2026 2:00 PM",32°C,"Mar 16, 2026 2:00 PM",5,"Mar 16, 2026 1:00 PM",,,10,"Mar 16, 2026 2:00 PM"
2026-03-16 08:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 3:00 PM",13,"Mar 16, 2026 3:00 PM",75,"Mar 16, 2026 3:00 PM",24,"Mar 16, 2026 3:00 PM",3,"Mar 16, 2026 3:00 PM",0,"Mar 16, 2026 3:00 PM",,,49,"Mar 16, 2026 2:00 PM",34°C,"Mar 16, 2026 2:00 PM",5,"Mar 16, 2026 2:00 PM",,,,
2026-03-16 08:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,15,"Mar 16, 2026 2:00 PM",,,,,,,,,,,,,49,"Mar 16, 2026 2:00 PM",34°C,"Mar 16, 2026 2:00 PM",5,"Mar 16, 2026 2:00 PM",1008,"Mar 16, 2026 2:00 PM",,
2026-03-16 08:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,49,"Mar 16, 2026 2:00 PM",34°C,"Mar 16, 2026 2:00 PM",5,"Mar 16, 2026 2:00 PM",,,,
2026-03-16 08:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 3:00 PM",22,"Mar 16, 2026 3:00 PM",,,2,"Mar 16, 2026 3:00 PM",5,"Mar 16, 2026 3:00 PM",,,,,49,"Mar 16, 2026 2:00 PM",34°C,"Mar 16, 2026 2:00 PM",5,"Mar 16, 2026 2:00 PM",,,,
2026-03-16 08:06:40,https://aqicn.org/station/@495982/,Krukut,,,21,"Mar 16, 2026 3:00 PM",34,"Mar 16, 2026 3:00 PM",8,"Mar 16, 2026 3:00 PM",,,,,,,,,,,44%,"Mar 16, 2026 3:00 PM",32°C,"Mar 16, 2026 3:00 PM",5,"Mar 16, 2026 2:00 PM",,,,
2026-03-16 08:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,9,"Mar 16, 2026 3:00 PM",19,"Mar 16, 2026 3:00 PM",5,"Mar 16, 2026 3:00 PM",,,,,,,,,2,"Mar 16, 2026 3:00 PM",41%,"Mar 16, 2026 3:00 PM",33°C,"Mar 16, 2026 3:00 PM",5,"Mar 16, 2026 2:00 PM",,,5,"Mar 16, 2026 3:00 PM"
2026-03-16 08:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,45,"Mar 16, 2026 3:00 PM",62,"Mar 16, 2026 3:00 PM",17,"Mar 16, 2026 3:00 PM",,,,,,,,,2,"Mar 16, 2026 3:00 PM",40%,"Mar 16, 2026 3:00 PM",34°C,"Mar 16, 2026 3:00 PM",5,"Mar 16, 2026 2:00 PM",,,20,"Mar 16, 2026 3:00 PM"
2026-03-16 08:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,57,"Mar 16, 2026 3:00 PM",73,"Mar 16, 2026 3:00 PM",22,"Mar 16, 2026 3:00 PM",,,,,,,,,2,"Mar 16, 2026 3:00 PM",46%,"Mar 16, 2026 3:00 PM",30°C,"Mar 16, 2026 3:00 PM",5,"Mar 16, 2026 2:00 PM",,,8,"Mar 16, 2026 3:00 PM"
2026-03-16 08:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,15,"Mar 16, 2026 3:00 PM",31,"Mar 16, 2026 3:00 PM",7,"Mar 16, 2026 3:00 PM",,,,,,,,,2,"Mar 16, 2026 3:00 PM",45%,"Mar 16, 2026 3:00 PM",32°C,"Mar 16, 2026 2:00 PM",6,"Mar 16, 2026 2:00 PM",,,11,"Mar 16, 2026 3:00 PM"
2026-03-16 09:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 4:00 PM",13,"Mar 16, 2026 4:00 PM",75,"Mar 16, 2026 4:00 PM",24,"Mar 16, 2026 4:00 PM",3,"Mar 16, 2026 4:00 PM",0,"Mar 16, 2026 4:00 PM",,,49,"Mar 16, 2026 3:00 PM",33°C,"Mar 16, 2026 3:00 PM",2,"Mar 16, 2026 3:00 PM",,,,
2026-03-16 09:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,11,"Mar 16, 2026 3:00 PM",,,,,,,,,,,,,49,"Mar 16, 2026 3:00 PM",33°C,"Mar 16, 2026 3:00 PM",2,"Mar 16, 2026 3:00 PM",1007,"Mar 16, 2026 3:00 PM",,
2026-03-16 09:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,49,"Mar 16, 2026 3:00 PM",33°C,"Mar 16, 2026 3:00 PM",2,"Mar 16, 2026 3:00 PM",,,,
2026-03-16 09:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 4:00 PM",22,"Mar 16, 2026 4:00 PM",,,2,"Mar 16, 2026 4:00 PM",5,"Mar 16, 2026 4:00 PM",,,,,49,"Mar 16, 2026 3:00 PM",33°C,"Mar 16, 2026 3:00 PM",2,"Mar 16, 2026 3:00 PM",,,,
2026-03-16 09:06:43,https://aqicn.org/station/@495982/,Krukut,,,21,"Mar 16, 2026 3:00 PM",34,"Mar 16, 2026 3:00 PM",8,"Mar 16, 2026 3:00 PM",,,,,,,,,,,44%,"Mar 16, 2026 3:00 PM",32°C,"Mar 16, 2026 3:00 PM",2,"Mar 16, 2026 3:00 PM",,,,
2026-03-16 09:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,17,"Mar 16, 2026 4:00 PM",30,"Mar 16, 2026 4:00 PM",7,"Mar 16, 2026 4:00 PM",,,,,,,,,2,"Mar 16, 2026 4:00 PM",41%,"Mar 16, 2026 4:00 PM",33°C,"Mar 16, 2026 4:00 PM",2,"Mar 16, 2026 3:00 PM",,,10,"Mar 16, 2026 4:00 PM"
2026-03-16 09:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,42,"Mar 16, 2026 4:00 PM",62,"Mar 16, 2026 4:00 PM",17,"Mar 16, 2026 4:00 PM",,,,,,,,,2,"Mar 16, 2026 4:00 PM",35%,"Mar 16, 2026 4:00 PM",35°C,"Mar 16, 2026 4:00 PM",2,"Mar 16, 2026 3:00 PM",,,16,"Mar 16, 2026 4:00 PM"
2026-03-16 09:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,55,"Mar 16, 2026 4:00 PM",70,"Mar 16, 2026 4:00 PM",20,"Mar 16, 2026 4:00 PM",,,,,,,,,2,"Mar 16, 2026 4:00 PM",42%,"Mar 16, 2026 4:00 PM",31°C,"Mar 16, 2026 4:00 PM",2,"Mar 16, 2026 3:00 PM",,,9,"Mar 16, 2026 4:00 PM"
2026-03-16 09:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,22,"Mar 16, 2026 4:00 PM",44,"Mar 16, 2026 4:00 PM",11,"Mar 16, 2026 4:00 PM",,,,,,,,,2,"Mar 16, 2026 4:00 PM",43%,"Mar 16, 2026 4:00 PM",32°C,"Mar 16, 2026 4:00 PM",5,"Mar 16, 2026 3:00 PM",,,18,"Mar 16, 2026 4:00 PM"
2026-03-16 10:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 4:00 PM",13,"Mar 16, 2026 4:00 PM",75,"Mar 16, 2026 4:00 PM",24,"Mar 16, 2026 4:00 PM",3,"Mar 16, 2026 4:00 PM",0,"Mar 16, 2026 4:00 PM",,,55,"Mar 16, 2026 4:00 PM",33°C,"Mar 16, 2026 4:00 PM",3,"Mar 16, 2026 4:00 PM",,,,
2026-03-16 10:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,14,"Mar 16, 2026 4:00 PM",,,,,,,,,,,,,55,"Mar 16, 2026 4:00 PM",33°C,"Mar 16, 2026 4:00 PM",3,"Mar 16, 2026 4:00 PM",1006,"Mar 16, 2026 4:00 PM",,
2026-03-16 10:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,55,"Mar 16, 2026 4:00 PM",33°C,"Mar 16, 2026 4:00 PM",3,"Mar 16, 2026 4:00 PM",,,,
2026-03-16 10:06:37,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 4:00 PM",22,"Mar 16, 2026 4:00 PM",,,2,"Mar 16, 2026 4:00 PM",5,"Mar 16, 2026 4:00 PM",,,,,55,"Mar 16, 2026 4:00 PM",33°C,"Mar 16, 2026 4:00 PM",3,"Mar 16, 2026 4:00 PM",,,,
2026-03-16 10:06:37,https://aqicn.org/station/@495982/,Krukut,,,30,"Mar 16, 2026 5:00 PM",48,"Mar 16, 2026 5:00 PM",11,"Mar 16, 2026 5:00 PM",,,,,,,,,,,37%,"Mar 16, 2026 5:00 PM",37°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 4:00 PM",,,,
2026-03-16 10:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,21,"Mar 16, 2026 5:00 PM",36,"Mar 16, 2026 5:00 PM",8,"Mar 16, 2026 5:00 PM",,,,,,,,,2,"Mar 16, 2026 5:00 PM",43%,"Mar 16, 2026 5:00 PM",33°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 4:00 PM",,,14,"Mar 16, 2026 5:00 PM"
2026-03-16 10:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,34,"Mar 16, 2026 5:00 PM",57,"Mar 16, 2026 5:00 PM",15,"Mar 16, 2026 5:00 PM",,,,,,,,,2,"Mar 16, 2026 5:00 PM",35%,"Mar 16, 2026 4:00 PM",35°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 4:00 PM",,,20,"Mar 16, 2026 5:00 PM"
2026-03-16 10:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,57,"Mar 16, 2026 5:00 PM",74,"Mar 16, 2026 5:00 PM",22,"Mar 16, 2026 5:00 PM",,,,,,,,,2,"Mar 16, 2026 5:00 PM",45%,"Mar 16, 2026 5:00 PM",31°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 4:00 PM",,,12,"Mar 16, 2026 5:00 PM"
2026-03-16 10:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,22,"Mar 16, 2026 5:00 PM",48,"Mar 16, 2026 5:00 PM",12,"Mar 16, 2026 5:00 PM",,,,,,,,,1,"Mar 16, 2026 5:00 PM",47%,"Mar 16, 2026 5:00 PM",32°C,"Mar 16, 2026 5:00 PM",5,"Mar 16, 2026 4:00 PM",,,19,"Mar 16, 2026 5:00 PM"
2026-03-16 11:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 6:00 PM",13,"Mar 16, 2026 6:00 PM",75,"Mar 16, 2026 6:00 PM",23,"Mar 16, 2026 6:00 PM",4,"Mar 16, 2026 6:00 PM",0,"Mar 16, 2026 6:00 PM",,,66,"Mar 16, 2026 6:00 PM",30°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",,,,
2026-03-16 11:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,12,"Mar 16, 2026 5:00 PM",,,,,,,,,,,,,58,"Mar 16, 2026 5:00 PM",31°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 5:00 PM",1007,"Mar 16, 2026 5:00 PM",,
2026-03-16 11:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,66,"Mar 16, 2026 6:00 PM",30°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",,,,
2026-03-16 11:06:37,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 6:00 PM",22,"Mar 16, 2026 6:00 PM",,,2,"Mar 16, 2026 6:00 PM",4,"Mar 16, 2026 6:00 PM",,,,,58,"Mar 16, 2026 5:00 PM",31°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 5:00 PM",,,,
2026-03-16 11:06:37,https://aqicn.org/station/@495982/,Krukut,,,34,"Mar 16, 2026 6:00 PM",53,"Mar 16, 2026 6:00 PM",13,"Mar 16, 2026 6:00 PM",,,,,,,,,,,45%,"Mar 16, 2026 6:00 PM",33°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",,,,
2026-03-16 11:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,25,"Mar 16, 2026 6:00 PM",43,"Mar 16, 2026 6:00 PM",11,"Mar 16, 2026 6:00 PM",,,,,,,,,2,"Mar 16, 2026 6:00 PM",48%,"Mar 16, 2026 6:00 PM",33°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 6:00 PM",,,13,"Mar 16, 2026 6:00 PM"
2026-03-16 11:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,64,"Mar 16, 2026 6:00 PM",83,"Mar 16, 2026 6:00 PM",27,"Mar 16, 2026 6:00 PM",,,,,,,,,2,"Mar 16, 2026 6:00 PM",40%,"Mar 16, 2026 6:00 PM",35°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",,,20,"Mar 16, 2026 6:00 PM"
2026-03-16 11:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,57,"Mar 16, 2026 6:00 PM",76,"Mar 16, 2026 6:00 PM",23,"Mar 16, 2026 6:00 PM",,,,,,,,,2,"Mar 16, 2026 6:00 PM",48%,"Mar 16, 2026 6:00 PM",31°C,"Mar 16, 2026 5:00 PM",3,"Mar 16, 2026 6:00 PM",,,21,"Mar 16, 2026 6:00 PM"
2026-03-16 11:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,29,"Mar 16, 2026 6:00 PM",58,"Mar 16, 2026 6:00 PM",16,"Mar 16, 2026 6:00 PM",,,,,,,,,2,"Mar 16, 2026 6:00 PM",51%,"Mar 16, 2026 6:00 PM",32°C,"Mar 16, 2026 6:00 PM",4,"Mar 16, 2026 6:00 PM",,,23,"Mar 16, 2026 6:00 PM"
2026-03-16 12:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,15,"Mar 16, 2026 6:00 PM",,,,,,,,,,,,,66,"Mar 16, 2026 6:00 PM",30°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",1008,"Mar 16, 2026 6:00 PM",,
2026-03-16 12:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 7:00 PM",22,"Mar 16, 2026 7:00 PM",,,2,"Mar 16, 2026 7:00 PM",4,"Mar 16, 2026 7:00 PM",,,,,66,"Mar 16, 2026 6:00 PM",30°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",,,,
2026-03-16 12:06:42,https://aqicn.org/station/@495982/,Krukut,,,37,"Mar 16, 2026 7:00 PM",55,"Mar 16, 2026 7:00 PM",14,"Mar 16, 2026 7:00 PM",,,,,,,,,,,49%,"Mar 16, 2026 7:00 PM",31°C,"Mar 16, 2026 7:00 PM",3,"Mar 16, 2026 6:00 PM",,,,
2026-03-16 12:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,31,"Mar 16, 2026 7:00 PM",56,"Mar 16, 2026 7:00 PM",16,"Mar 16, 2026 7:00 PM",,,,,,,,,2,"Mar 16, 2026 7:00 PM",51%,"Mar 16, 2026 7:00 PM",31°C,"Mar 16, 2026 7:00 PM",3,"Mar 16, 2026 6:00 PM",,,20,"Mar 16, 2026 7:00 PM"
2026-03-16 12:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,54,"Mar 16, 2026 7:00 PM",74,"Mar 16, 2026 7:00 PM",22,"Mar 16, 2026 7:00 PM",,,,,,,,,2,"Mar 16, 2026 7:00 PM",45%,"Mar 16, 2026 7:00 PM",34°C,"Mar 16, 2026 7:00 PM",3,"Mar 16, 2026 6:00 PM",,,20,"Mar 16, 2026 7:00 PM"
2026-03-16 12:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,60,"Mar 16, 2026 7:00 PM",81,"Mar 16, 2026 7:00 PM",26,"Mar 16, 2026 7:00 PM",,,,,,,,,2,"Mar 16, 2026 7:00 PM",51%,"Mar 16, 2026 7:00 PM",30°C,"Mar 16, 2026 7:00 PM",3,"Mar 16, 2026 6:00 PM",,,36,"Mar 16, 2026 7:00 PM"
2026-03-16 12:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,38,"Mar 16, 2026 7:00 PM",68,"Mar 16, 2026 7:00 PM",20,"Mar 16, 2026 7:00 PM",,,,,,,,,2,"Mar 16, 2026 7:00 PM",51%,"Mar 16, 2026 6:00 PM",31°C,"Mar 16, 2026 7:00 PM",2,"Mar 16, 2026 7:00 PM",,,37,"Mar 16, 2026 7:00 PM"
2026-03-16 13:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 7:00 PM",13,"Mar 16, 2026 7:00 PM",76,"Mar 16, 2026 7:00 PM",23,"Mar 16, 2026 7:00 PM",4,"Mar 16, 2026 7:00 PM",0,"Mar 16, 2026 7:00 PM",,,74,"Mar 16, 2026 8:00 PM",28°C,"Mar 16, 2026 8:00 PM",2,"Mar 16, 2026 8:00 PM",,,,
2026-03-16 13:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,37,"Mar 16, 2026 7:00 PM",,,,,,,,,,,,,66,"Mar 16, 2026 6:00 PM",30°C,"Mar 16, 2026 6:00 PM",3,"Mar 16, 2026 6:00 PM",1008,"Mar 16, 2026 6:00 PM",,
2026-03-16 13:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,74,"Mar 16, 2026 8:00 PM",28°C,"Mar 16, 2026 8:00 PM",2,"Mar 16, 2026 8:00 PM",,,,
2026-03-16 13:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 16, 2026 7:00 PM",22,"Mar 16, 2026 7:00 PM",,,2,"Mar 16, 2026 7:00 PM",4,"Mar 16, 2026 7:00 PM",,,,,74,"Mar 16, 2026 8:00 PM",28°C,"Mar 16, 2026 8:00 PM",2,"Mar 16, 2026 8:00 PM",,,,
