scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-21 00:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,106,"Mar 21, 2026 7:00 AM",153,"Mar 21, 2026 7:00 AM",58,"Mar 21, 2026 7:00 AM",,,,,,,,,4,"Mar 21, 2026 7:00 AM",65%,"Mar 21, 2026 7:00 AM",27°C,"Mar 21, 2026 7:00 AM",0,"Mar 21, 2026 6:00 AM",,,46,"Mar 21, 2026 7:00 AM"
2026-03-21 00:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,116,"Mar 21, 2026 7:00 AM",156,"Mar 21, 2026 7:00 AM",60,"Mar 21, 2026 7:00 AM",,,,,,,,,5,"Mar 21, 2026 7:00 AM",66%,"Mar 21, 2026 7:00 AM",28°C,"Mar 21, 2026 7:00 AM",1,"Mar 21, 2026 6:00 AM",,,66,"Mar 21, 2026 7:00 AM"
2026-03-21 01:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,88,"Mar 21, 2026 8:00 AM",27°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 8:00 AM",,,,
2026-03-21 01:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,102,"Mar 21, 2026 7:00 AM",,,,,,,,,,,,,100,"Mar 21, 2026 7:00 AM",25°C,"Mar 21, 2026 7:00 AM",1,"Mar 21, 2026 2:00 AM",1011,"Mar 21, 2026 7:00 AM",,
2026-03-21 01:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,60,"Mar 21, 2026 7:00 AM",27,"Mar 21, 2026 7:00 AM",17,"Mar 21, 2026 7:00 AM",4,"Mar 21, 2026 7:00 AM",22,"Mar 21, 2026 7:00 AM",0,"Mar 21, 2026 7:00 AM",,,88,"Mar 21, 2026 8:00 AM",27°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 8:00 AM",,,,
2026-03-21 01:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,30,"Mar 21, 2026 7:00 AM",,,1,"Mar 21, 2026 7:00 AM",1,"Mar 21, 2026 7:00 AM",,,,,88,"Mar 21, 2026 8:00 AM",27°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 8:00 AM",,,,
2026-03-21 01:06:42,https://aqicn.org/station/@495982/,Krukut,,,98,"Mar 21, 2026 8:00 AM",152,"Mar 21, 2026 8:00 AM",57,"Mar 21, 2026 8:00 AM",,,,,,,,,,,60%,"Mar 21, 2026 8:00 AM",29°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 8:00 AM",,,,
2026-03-21 01:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,93,"Mar 21, 2026 8:00 AM",129,"Mar 21, 2026 8:00 AM",52,"Mar 21, 2026 8:00 AM",,,,,,,,,5,"Mar 21, 2026 8:00 AM",59%,"Mar 21, 2026 8:00 AM",29°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 8:00 AM",,,51,"Mar 21, 2026 8:00 AM"
2026-03-21 01:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,116,"Mar 21, 2026 8:00 AM",156,"Mar 21, 2026 8:00 AM",59,"Mar 21, 2026 8:00 AM",,,,,,,,,7,"Mar 21, 2026 8:00 AM",65%,"Mar 21, 2026 7:00 AM",28°C,"Mar 21, 2026 7:00 AM",0,"Mar 21, 2026 8:00 AM",,,21,"Mar 21, 2026 8:00 AM"
2026-03-21 01:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,93,"Mar 21, 2026 8:00 AM",139,"Mar 21, 2026 8:00 AM",54,"Mar 21, 2026 8:00 AM",,,,,,,,,5,"Mar 21, 2026 8:00 AM",65%,"Mar 21, 2026 8:00 AM",27°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 8:00 AM",,,40,"Mar 21, 2026 8:00 AM"
2026-03-21 01:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,117,"Mar 21, 2026 8:00 AM",156,"Mar 21, 2026 8:00 AM",60,"Mar 21, 2026 8:00 AM",,,,,,,,,5,"Mar 21, 2026 8:00 AM",65%,"Mar 21, 2026 8:00 AM",28°C,"Mar 21, 2026 8:00 AM",2,"Mar 21, 2026 8:00 AM",,,64,"Mar 21, 2026 8:00 AM"
2026-03-21 02:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,74,"Mar 21, 2026 9:00 AM",29°C,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 02:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,60,"Mar 21, 2026 9:00 AM",26,"Mar 21, 2026 9:00 AM",17,"Mar 21, 2026 9:00 AM",4,"Mar 21, 2026 9:00 AM",22,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,74,"Mar 21, 2026 9:00 AM",29°C,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 02:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,33,"Mar 21, 2026 9:00 AM",,,1,"Mar 21, 2026 9:00 AM",1,"Mar 21, 2026 9:00 AM",,,,,74,"Mar 21, 2026 9:00 AM",29°C,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 02:06:42,https://aqicn.org/station/@495982/,Krukut,,,96,"Mar 21, 2026 9:00 AM",150,"Mar 21, 2026 9:00 AM",57,"Mar 21, 2026 9:00 AM",,,,,,,,,,,60%,"Mar 21, 2026 8:00 AM",29°C,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 02:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,95,"Mar 21, 2026 9:00 AM",133,"Mar 21, 2026 9:00 AM",53,"Mar 21, 2026 9:00 AM",,,,,,,,,4,"Mar 21, 2026 9:00 AM",59%,"Mar 21, 2026 8:00 AM",29°C,"Mar 21, 2026 8:00 AM",0,"Mar 21, 2026 9:00 AM",,,42,"Mar 21, 2026 9:00 AM"
2026-03-21 02:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,96,"Mar 21, 2026 9:00 AM",140,"Mar 21, 2026 9:00 AM",53,"Mar 21, 2026 9:00 AM",,,,,,,,,5,"Mar 21, 2026 9:00 AM",64%,"Mar 21, 2026 9:00 AM",28°C,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,20,"Mar 21, 2026 9:00 AM"
2026-03-21 02:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,88,"Mar 21, 2026 9:00 AM",129,"Mar 21, 2026 9:00 AM",51,"Mar 21, 2026 9:00 AM",,,,,,,,,4,"Mar 21, 2026 9:00 AM",65%,"Mar 21, 2026 9:00 AM",27°C,"Mar 21, 2026 9:00 AM",0,"Mar 21, 2026 9:00 AM",,,28,"Mar 21, 2026 9:00 AM"
2026-03-21 02:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,104,"Mar 21, 2026 9:00 AM",151,"Mar 21, 2026 9:00 AM",57,"Mar 21, 2026 9:00 AM",,,,,,,,,4,"Mar 21, 2026 9:00 AM",65%,"Mar 21, 2026 8:00 AM",28°C,"Mar 21, 2026 9:00 AM",2,"Mar 21, 2026 9:00 AM",,,51,"Mar 21, 2026 9:00 AM"
2026-03-21 03:06:35,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,61,"Mar 21, 2026 10:00 AM",24,"Mar 21, 2026 10:00 AM",74,"Mar 21, 2026 10:00 AM",34,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",0,"Mar 21, 2026 10:00 AM",,,72,"Mar 21, 2026 9:00 AM",30°C,"Mar 21, 2026 9:00 AM",1,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 03:06:35,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,127,"Mar 21, 2026 9:00 AM",,,,,,,,,,,,,74,"Mar 21, 2026 9:00 AM",29°C,"Mar 21, 2026 9:00 AM",1,"Mar 21, 2026 2:00 AM",1012,"Mar 21, 2026 9:00 AM",,
2026-03-21 03:06:35,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 10:00 AM",27,"Mar 21, 2026 10:00 AM",17,"Mar 21, 2026 10:00 AM",4,"Mar 21, 2026 10:00 AM",22,"Mar 21, 2026 10:00 AM",0,"Mar 21, 2026 10:00 AM",,,72,"Mar 21, 2026 9:00 AM",30°C,"Mar 21, 2026 9:00 AM",1,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 03:06:35,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,35,"Mar 21, 2026 10:00 AM",,,1,"Mar 21, 2026 10:00 AM",1,"Mar 21, 2026 10:00 AM",,,,,72,"Mar 21, 2026 9:00 AM",30°C,"Mar 21, 2026 9:00 AM",1,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 03:06:35,https://aqicn.org/station/@495982/,Krukut,,,91,"Mar 21, 2026 10:00 AM",140,"Mar 21, 2026 10:00 AM",54,"Mar 21, 2026 10:00 AM",,,,,,,,,,,57%,"Mar 21, 2026 10:00 AM",30°C,"Mar 21, 2026 10:00 AM",1,"Mar 21, 2026 9:00 AM",,,,
2026-03-21 03:06:35,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,93,"Mar 21, 2026 10:00 AM",128,"Mar 21, 2026 10:00 AM",51,"Mar 21, 2026 10:00 AM",,,,,,,,,3,"Mar 21, 2026 10:00 AM",56%,"Mar 21, 2026 10:00 AM",30°C,"Mar 21, 2026 10:00 AM",1,"Mar 21, 2026 9:00 AM",,,27,"Mar 21, 2026 10:00 AM"
2026-03-21 03:06:35,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,92,"Mar 21, 2026 10:00 AM",132,"Mar 21, 2026 10:00 AM",52,"Mar 21, 2026 10:00 AM",,,,,,,,,5,"Mar 21, 2026 10:00 AM",62%,"Mar 21, 2026 10:00 AM",29°C,"Mar 21, 2026 10:00 AM",1,"Mar 21, 2026 9:00 AM",,,19,"Mar 21, 2026 10:00 AM"
2026-03-21 03:06:35,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Mar 21, 2026 10:00 AM",134,"Mar 21, 2026 10:00 AM",53,"Mar 21, 2026 10:00 AM",,,,,,,,,3,"Mar 21, 2026 10:00 AM",61%,"Mar 21, 2026 10:00 AM",27°C,"Mar 21, 2026 10:00 AM",1,"Mar 21, 2026 9:00 AM",,,18,"Mar 21, 2026 10:00 AM"
2026-03-21 03:06:35,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,98,"Mar 21, 2026 10:00 AM",145,"Mar 21, 2026 10:00 AM",56,"Mar 21, 2026 10:00 AM",,,,,,,,,3,"Mar 21, 2026 10:00 AM",60%,"Mar 21, 2026 10:00 AM",29°C,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 9:00 AM",,,35,"Mar 21, 2026 10:00 AM"
2026-03-21 04:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,61,"Mar 21, 2026 10:00 AM",24,"Mar 21, 2026 10:00 AM",74,"Mar 21, 2026 10:00 AM",34,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",0,"Mar 21, 2026 10:00 AM",,,68,"Mar 21, 2026 10:00 AM",31°C,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",,,,
2026-03-21 04:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,125,"Mar 21, 2026 10:00 AM",,,,,,,,,,,,,70,"Mar 21, 2026 10:00 AM",30°C,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",1011,"Mar 21, 2026 10:00 AM",,
2026-03-21 04:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 11:00 AM",27,"Mar 21, 2026 11:00 AM",16,"Mar 21, 2026 11:00 AM",4,"Mar 21, 2026 11:00 AM",22,"Mar 21, 2026 11:00 AM",0,"Mar 21, 2026 11:00 AM",,,68,"Mar 21, 2026 10:00 AM",31°C,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",,,,
2026-03-21 04:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,37,"Mar 21, 2026 11:00 AM",,,1,"Mar 21, 2026 11:00 AM",1,"Mar 21, 2026 11:00 AM",,,,,68,"Mar 21, 2026 10:00 AM",31°C,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",,,,
2026-03-21 04:06:38,https://aqicn.org/station/@495982/,Krukut,,,86,"Mar 21, 2026 11:00 AM",126,"Mar 21, 2026 11:00 AM",50,"Mar 21, 2026 11:00 AM",,,,,,,,,,,57%,"Mar 21, 2026 10:00 AM",30°C,"Mar 21, 2026 10:00 AM",2,"Mar 21, 2026 10:00 AM",,,,
2026-03-21 04:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"Mar 21, 2026 11:00 AM",113,"Mar 21, 2026 11:00 AM",45,"Mar 21, 2026 11:00 AM",,,,,,,,,2,"Mar 21, 2026 11:00 AM",53%,"Mar 21, 2026 11:00 AM",31°C,"Mar 21, 2026 11:00 AM",2,"Mar 21, 2026 10:00 AM",,,18,"Mar 21, 2026 11:00 AM"
2026-03-21 04:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,96,"Mar 21, 2026 11:00 AM",139,"Mar 21, 2026 11:00 AM",54,"Mar 21, 2026 11:00 AM",,,,,,,,,4,"Mar 21, 2026 11:00 AM",60%,"Mar 21, 2026 11:00 AM",29°C,"Mar 21, 2026 11:00 AM",2,"Mar 21, 2026 10:00 AM",,,21,"Mar 21, 2026 11:00 AM"
2026-03-21 04:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,97,"Mar 21, 2026 11:00 AM",147,"Mar 21, 2026 11:00 AM",56,"Mar 21, 2026 11:00 AM",,,,,,,,,3,"Mar 21, 2026 11:00 AM",59%,"Mar 21, 2026 11:00 AM",28°C,"Mar 21, 2026 11:00 AM",2,"Mar 21, 2026 10:00 AM",,,12,"Mar 21, 2026 11:00 AM"
2026-03-21 04:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,93,"Mar 21, 2026 11:00 AM",134,"Mar 21, 2026 11:00 AM",53,"Mar 21, 2026 11:00 AM",,,,,,,,,2,"Mar 21, 2026 11:00 AM",60%,"Mar 21, 2026 10:00 AM",30°C,"Mar 21, 2026 11:00 AM",1,"Mar 21, 2026 10:00 AM",,,20,"Mar 21, 2026 11:00 AM"
2026-03-21 05:06:46,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,62,"Mar 21, 2026 11:00 AM",24,"Mar 21, 2026 11:00 AM",74,"Mar 21, 2026 11:00 AM",34,"Mar 21, 2026 11:00 AM",2,"Mar 21, 2026 11:00 AM",0,"Mar 21, 2026 11:00 AM",,,61,"Mar 21, 2026 11:00 AM",32°C,"Mar 21, 2026 11:00 AM",1,"Mar 21, 2026 11:00 AM",,,,
2026-03-21 05:06:46,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,90,"Mar 21, 2026 11:00 AM",,,,,,,,,,,,,62,"Mar 21, 2026 11:00 AM",31°C,"Mar 21, 2026 11:00 AM",2,"Mar 21, 2026 10:00 AM",1010,"Mar 21, 2026 11:00 AM",,
2026-03-21 05:06:46,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 12:00 PM",27,"Mar 21, 2026 12:00 PM",16,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",21,"Mar 21, 2026 12:00 PM",0,"Mar 21, 2026 12:00 PM",,,59,"Mar 21, 2026 12:00 PM",33°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",,,,
2026-03-21 05:06:46,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,38,"Mar 21, 2026 12:00 PM",,,1,"Mar 21, 2026 12:00 PM",1,"Mar 21, 2026 12:00 PM",,,,,59,"Mar 21, 2026 12:00 PM",33°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",,,,
2026-03-21 05:06:46,https://aqicn.org/station/@495982/,Krukut,,,79,"Mar 21, 2026 12:00 PM",113,"Mar 21, 2026 12:00 PM",44,"Mar 21, 2026 12:00 PM",,,,,,,,,,,57%,"Mar 21, 2026 12:00 PM",30°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",,,,
2026-03-21 05:06:46,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,83,"Mar 21, 2026 12:00 PM",107,"Mar 21, 2026 12:00 PM",41,"Mar 21, 2026 12:00 PM",,,,,,,,,2,"Mar 21, 2026 12:00 PM",51%,"Mar 21, 2026 12:00 PM",31°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",,,11,"Mar 21, 2026 12:00 PM"
2026-03-21 05:06:46,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,98,"Mar 21, 2026 12:00 PM",140,"Mar 21, 2026 12:00 PM",54,"Mar 21, 2026 12:00 PM",,,,,,,,,3,"Mar 21, 2026 12:00 PM",56%,"Mar 21, 2026 12:00 PM",30°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",,,20,"Mar 21, 2026 12:00 PM"
2026-03-21 05:06:46,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,99,"Mar 21, 2026 12:00 PM",150,"Mar 21, 2026 12:00 PM",56,"Mar 21, 2026 12:00 PM",,,,,,,,,2,"Mar 21, 2026 12:00 PM",57%,"Mar 21, 2026 12:00 PM",29°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",,,9,"Mar 21, 2026 12:00 PM"
2026-03-21 05:06:46,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,93,"Mar 21, 2026 12:00 PM",133,"Mar 21, 2026 12:00 PM",53,"Mar 21, 2026 12:00 PM",,,,,,,,,2,"Mar 21, 2026 12:00 PM",57%,"Mar 21, 2026 12:00 PM",30°C,"Mar 21, 2026 12:00 PM",5,"Mar 21, 2026 12:00 PM",,,14,"Mar 21, 2026 12:00 PM"
2026-03-21 06:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,62,"Mar 21, 2026 12:00 PM",24,"Mar 21, 2026 12:00 PM",74,"Mar 21, 2026 12:00 PM",34,"Mar 21, 2026 12:00 PM",2,"Mar 21, 2026 12:00 PM",0,"Mar 21, 2026 12:00 PM",,,61,"Mar 21, 2026 12:00 PM",32°C,"Mar 21, 2026 12:00 PM",3,"Mar 21, 2026 12:00 PM",,,,
2026-03-21 06:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,65,"Mar 21, 2026 12:00 PM",,,,,,,,,,,,,59,"Mar 21, 2026 12:00 PM",33°C,"Mar 21, 2026 12:00 PM",4,"Mar 21, 2026 12:00 PM",1009,"Mar 21, 2026 12:00 PM",,
2026-03-21 06:06:36,https://aqicn.org/station/@495982/,Krukut,,,79,"Mar 21, 2026 1:00 PM",114,"Mar 21, 2026 1:00 PM",44,"Mar 21, 2026 1:00 PM",,,,,,,,,,,57%,"Mar 21, 2026 12:00 PM",30°C,"Mar 21, 2026 1:00 PM",3,"Mar 21, 2026 12:00 PM",,,,
2026-03-21 06:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,85,"Mar 21, 2026 1:00 PM",112,"Mar 21, 2026 1:00 PM",43,"Mar 21, 2026 1:00 PM",,,,,,,,,2,"Mar 21, 2026 1:00 PM",50%,"Mar 21, 2026 1:00 PM",32°C,"Mar 21, 2026 1:00 PM",3,"Mar 21, 2026 12:00 PM",,,6,"Mar 21, 2026 1:00 PM"
2026-03-21 06:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,91,"Mar 21, 2026 1:00 PM",126,"Mar 21, 2026 1:00 PM",50,"Mar 21, 2026 1:00 PM",,,,,,,,,3,"Mar 21, 2026 12:00 PM",51%,"Mar 21, 2026 1:00 PM",32°C,"Mar 21, 2026 1:00 PM",3,"Mar 21, 2026 12:00 PM",,,22,"Mar 21, 2026 1:00 PM"
2026-03-21 06:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"Mar 21, 2026 1:00 PM",137,"Mar 21, 2026 1:00 PM",53,"Mar 21, 2026 1:00 PM",,,,,,,,,2,"Mar 21, 2026 1:00 PM",53%,"Mar 21, 2026 1:00 PM",30°C,"Mar 21, 2026 1:00 PM",3,"Mar 21, 2026 12:00 PM",,,8,"Mar 21, 2026 1:00 PM"
2026-03-21 06:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,95,"Mar 21, 2026 1:00 PM",138,"Mar 21, 2026 1:00 PM",54,"Mar 21, 2026 1:00 PM",,,,,,,,,2,"Mar 21, 2026 1:00 PM",59%,"Mar 21, 2026 1:00 PM",31°C,"Mar 21, 2026 1:00 PM",5,"Mar 21, 2026 12:00 PM",,,13,"Mar 21, 2026 1:00 PM"
2026-03-21 07:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,62,"Mar 21, 2026 2:00 PM",24,"Mar 21, 2026 2:00 PM",73,"Mar 21, 2026 2:00 PM",35,"Mar 21, 2026 2:00 PM",2,"Mar 21, 2026 2:00 PM",0,"Mar 21, 2026 2:00 PM",,,66,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,,
2026-03-21 07:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,69,"Mar 21, 2026 1:00 PM",,,,,,,,,,,,,62,"Mar 21, 2026 1:00 PM",32°C,"Mar 21, 2026 1:00 PM",4,"Mar 21, 2026 1:00 PM",1008,"Mar 21, 2026 1:00 PM",,
2026-03-21 07:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,60,"Mar 21, 2026 2:00 PM",26,"Mar 21, 2026 2:00 PM",15,"Mar 21, 2026 2:00 PM",4,"Mar 21, 2026 2:00 PM",18,"Mar 21, 2026 2:00 PM",0,"Mar 21, 2026 2:00 PM",,,66,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,,
2026-03-21 07:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,40,"Mar 21, 2026 1:00 PM",,,1,"Mar 21, 2026 1:00 PM",1,"Mar 21, 2026 1:00 PM",,,,,66,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,,
2026-03-21 07:06:41,https://aqicn.org/station/@495982/,Krukut,,,72,"Mar 21, 2026 2:00 PM",99,"Mar 21, 2026 2:00 PM",36,"Mar 21, 2026 2:00 PM",,,,,,,,,,,54%,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,,
2026-03-21 07:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,80,"Mar 21, 2026 2:00 PM",101,"Mar 21, 2026 2:00 PM",37,"Mar 21, 2026 2:00 PM",,,,,,,,,1,"Mar 21, 2026 2:00 PM",48%,"Mar 21, 2026 2:00 PM",33°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,5,"Mar 21, 2026 2:00 PM"
2026-03-21 07:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,91,"Mar 21, 2026 2:00 PM",127,"Mar 21, 2026 2:00 PM",50,"Mar 21, 2026 2:00 PM",,,,,,,,,3,"Mar 21, 2026 2:00 PM",53%,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,21,"Mar 21, 2026 2:00 PM"
2026-03-21 07:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,100,"Mar 21, 2026 2:00 PM",150,"Mar 21, 2026 2:00 PM",56,"Mar 21, 2026 2:00 PM",,,,,,,,,2,"Mar 21, 2026 2:00 PM",56%,"Mar 21, 2026 2:00 PM",30°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,7,"Mar 21, 2026 2:00 PM"
2026-03-21 07:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,74,"Mar 21, 2026 2:00 PM",95,"Mar 21, 2026 2:00 PM",34,"Mar 21, 2026 2:00 PM",,,,,,,,,1,"Mar 21, 2026 2:00 PM",54%,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",6,"Mar 21, 2026 2:00 PM",,,7,"Mar 21, 2026 2:00 PM"
2026-03-21 08:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,62,"Mar 21, 2026 2:00 PM",24,"Mar 21, 2026 2:00 PM",73,"Mar 21, 2026 2:00 PM",35,"Mar 21, 2026 2:00 PM",2,"Mar 21, 2026 2:00 PM",0,"Mar 21, 2026 2:00 PM",,,70,"Mar 21, 2026 3:00 PM",30°C,"Mar 21, 2026 3:00 PM",5,"Mar 21, 2026 3:00 PM",,,,
2026-03-21 08:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,70,"Mar 21, 2026 2:00 PM",,,,,,,,,,,,,66,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",1008,"Mar 21, 2026 2:00 PM",,
2026-03-21 08:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,60,"Mar 21, 2026 3:00 PM",26,"Mar 21, 2026 3:00 PM",15,"Mar 21, 2026 3:00 PM",4,"Mar 21, 2026 3:00 PM",18,"Mar 21, 2026 3:00 PM",0,"Mar 21, 2026 3:00 PM",,,66,"Mar 21, 2026 2:00 PM",31°C,"Mar 21, 2026 2:00 PM",3,"Mar 21, 2026 2:00 PM",,,,
2026-03-21 08:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,45,"Mar 21, 2026 3:00 PM",,,1,"Mar 21, 2026 3:00 PM",1,"Mar 21, 2026 3:00 PM",,,,,70,"Mar 21, 2026 3:00 PM",30°C,"Mar 21, 2026 3:00 PM",5,"Mar 21, 2026 3:00 PM",,,,
