scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-06-28 16:06:51,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,96,"Jun 28, 2026 11:00 PM",145,"Jun 28, 2026 11:00 PM",56,"Jun 28, 2026 11:00 PM",,,,,,,,,2,"Jun 28, 2026 11:00 PM",59%,"Jun 28, 2026 10:00 PM",30°C,"Jun 28, 2026 10:00 PM",1,"Jun 28, 2026 11:00 PM",,,24,"Jun 28, 2026 11:00 PM"
2026-06-28 16:06:51,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,100,"Jun 28, 2026 11:00 PM",50,"Jun 28, 2026 11:00 PM",3,"Jun 28, 2026 11:00 PM",90,"Jun 28, 2026 11:00 PM",15,"Jun 28, 2026 11:00 PM",0,"Jun 28, 2026 11:00 PM",,,88,"Jun 28, 2026 11:00 PM",27°C,"Jun 28, 2026 11:00 PM",2,"Jun 28, 2026 11:00 PM",,,,
2026-06-28 17:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 17:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,138,"Jun 28, 2026 11:00 PM",,,,,,,,,,,,,88,"Jun 28, 2026 11:00 PM",27°C,"Jun 28, 2026 11:00 PM",2,"Jun 28, 2026 11:00 PM",1011,"Jun 28, 2026 11:00 PM",,
2026-06-28 17:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 17:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 17:06:44,https://aqicn.org/station/@495982/,Krukut,,,92,"Jun 29, 2026 12:00 AM",145,"Jun 29, 2026 12:00 AM",55,"Jun 29, 2026 12:00 AM",,,,,,,,,,,52%,"Jun 28, 2026 9:00 PM",32°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 17:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,100,"Jun 29, 2026 12:00 AM",144,"Jun 29, 2026 12:00 AM",55,"Jun 29, 2026 12:00 AM",,,,,,,,,2,"Jun 29, 2026 12:00 AM",59%,"Jun 29, 2026 12:00 AM",30°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,42,"Jun 29, 2026 12:00 AM"
2026-06-28 17:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,123,"Jun 28, 2026 11:00 PM",159,"Jun 28, 2026 11:00 PM",61,"Jun 28, 2026 11:00 PM",,,,,,,,,4,"Jun 28, 2026 11:00 PM",59%,"Jun 28, 2026 11:00 PM",30°C,"Jun 28, 2026 11:00 PM",0,"Jun 29, 2026 12:00 AM",,,14,"Jun 28, 2026 11:00 PM"
2026-06-28 17:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,123,"Jun 29, 2026 12:00 AM",159,"Jun 29, 2026 12:00 AM",64,"Jun 29, 2026 12:00 AM",,,,,,,,,2,"Jun 29, 2026 12:00 AM",63%,"Jun 29, 2026 12:00 AM",28°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,43,"Jun 29, 2026 12:00 AM"
2026-06-28 17:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,107,"Jun 29, 2026 12:00 AM",153,"Jun 29, 2026 12:00 AM",59,"Jun 29, 2026 12:00 AM",,,,,,,,,2,"Jun 29, 2026 12:00 AM",60%,"Jun 29, 2026 12:00 AM",30°C,"Jun 29, 2026 12:00 AM",2,"Jun 29, 2026 12:00 AM",,,37,"Jun 29, 2026 12:00 AM"
2026-06-28 17:06:44,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,100,"Jun 29, 2026 12:00 AM",50,"Jun 29, 2026 12:00 AM",3,"Jun 29, 2026 12:00 AM",91,"Jun 29, 2026 12:00 AM",15,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 18:06:51,https://aqicn.org/station/@495982/,Krukut,,,84,"Jun 29, 2026 1:00 AM",128,"Jun 29, 2026 1:00 AM",51,"Jun 29, 2026 1:00 AM",,,,,,,,,,,52%,"Jun 28, 2026 9:00 PM",32°C,"Jun 29, 2026 1:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 18:06:51,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,118,"Jun 29, 2026 1:00 AM",154,"Jun 29, 2026 1:00 AM",58,"Jun 29, 2026 1:00 AM",,,,,,,,,2,"Jun 29, 2026 1:00 AM",59%,"Jun 29, 2026 1:00 AM",29°C,"Jun 29, 2026 1:00 AM",0,"Jun 29, 2026 12:00 AM",,,49,"Jun 29, 2026 1:00 AM"
2026-06-28 18:06:51,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,150,"Jun 29, 2026 1:00 AM",169,"Jun 29, 2026 1:00 AM",70,"Jun 29, 2026 1:00 AM",,,,,,,,,5,"Jun 29, 2026 1:00 AM",60%,"Jun 29, 2026 1:00 AM",29°C,"Jun 29, 2026 1:00 AM",0,"Jun 29, 2026 12:00 AM",,,17,"Jun 29, 2026 1:00 AM"
2026-06-28 18:06:51,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,157,"Jun 29, 2026 1:00 AM",181,"Jun 29, 2026 1:00 AM",86,"Jun 29, 2026 1:00 AM",,,,,,,,,4,"Jun 29, 2026 1:00 AM",63%,"Jun 29, 2026 12:00 AM",28°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,77,"Jun 29, 2026 1:00 AM"
2026-06-28 18:06:51,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,109,"Jun 29, 2026 1:00 AM",155,"Jun 29, 2026 1:00 AM",60,"Jun 29, 2026 1:00 AM",,,,,,,,,2,"Jun 29, 2026 1:00 AM",59%,"Jun 29, 2026 1:00 AM",30°C,"Jun 29, 2026 1:00 AM",2,"Jun 29, 2026 12:00 AM",,,56,"Jun 29, 2026 1:00 AM"
2026-06-28 18:06:51,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,99,"Jun 29, 2026 1:00 AM",50,"Jun 29, 2026 1:00 AM",3,"Jun 29, 2026 1:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 1:00 AM",0,"Jun 29, 2026 1:00 AM",,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 19:06:50,https://aqicn.org/station/@495982/,Krukut,,,94,"Jun 29, 2026 2:00 AM",150,"Jun 29, 2026 2:00 AM",56,"Jun 29, 2026 2:00 AM",,,,,,,,,,,52%,"Jun 28, 2026 9:00 PM",32°C,"Jun 29, 2026 2:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 19:06:50,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,129,"Jun 29, 2026 2:00 AM",157,"Jun 29, 2026 2:00 AM",61,"Jun 29, 2026 2:00 AM",,,,,,,,,2,"Jun 29, 2026 2:00 AM",59%,"Jun 29, 2026 1:00 AM",29°C,"Jun 29, 2026 1:00 AM",0,"Jun 29, 2026 12:00 AM",,,50,"Jun 29, 2026 2:00 AM"
2026-06-28 19:06:50,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,160,"Jun 29, 2026 2:00 AM",187,"Jun 29, 2026 2:00 AM",92,"Jun 29, 2026 2:00 AM",,,,,,,,,4,"Jun 29, 2026 2:00 AM",61%,"Jun 29, 2026 1:00 AM",28°C,"Jun 29, 2026 2:00 AM",0,"Jun 29, 2026 12:00 AM",,,77,"Jun 29, 2026 2:00 AM"
2026-06-28 19:06:50,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,157,"Jun 29, 2026 2:00 AM",180,"Jun 29, 2026 2:00 AM",83,"Jun 29, 2026 2:00 AM",,,,,,,,,5,"Jun 29, 2026 2:00 AM",58%,"Jun 29, 2026 2:00 AM",30°C,"Jun 29, 2026 1:00 AM",1,"Jun 29, 2026 1:00 AM",,,110,"Jun 29, 2026 2:00 AM"
2026-06-28 19:06:50,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,99,"Jun 29, 2026 2:00 AM",50,"Jun 29, 2026 2:00 AM",3,"Jun 29, 2026 2:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 2:00 AM",0,"Jun 29, 2026 2:00 AM",,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 20:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,151,"Jun 29, 2026 2:00 AM",,,,,,,,,,,,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",2,"Jun 28, 2026 11:00 PM",1011,"Jun 29, 2026 12:00 AM",,
2026-06-28 20:06:43,https://aqicn.org/station/@495982/,Krukut,,,96,"Jun 29, 2026 3:00 AM",151,"Jun 29, 2026 3:00 AM",57,"Jun 29, 2026 3:00 AM",,,,,,,,,,,54%,"Jun 29, 2026 3:00 AM",32°C,"Jun 29, 2026 2:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 20:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,132,"Jun 29, 2026 3:00 AM",159,"Jun 29, 2026 3:00 AM",62,"Jun 29, 2026 3:00 AM",,,,,,,,,2,"Jun 29, 2026 3:00 AM",58%,"Jun 29, 2026 3:00 AM",29°C,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 12:00 AM",,,41,"Jun 29, 2026 3:00 AM"
2026-06-28 20:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,158,"Jun 29, 2026 3:00 AM",183,"Jun 29, 2026 3:00 AM",84,"Jun 29, 2026 3:00 AM",,,,,,,,,7,"Jun 29, 2026 3:00 AM",61%,"Jun 29, 2026 2:00 AM",29°C,"Jun 29, 2026 2:00 AM",0,"Jun 29, 2026 12:00 AM",,,15,"Jun 29, 2026 3:00 AM"
2026-06-28 20:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,160,"Jun 29, 2026 3:00 AM",188,"Jun 29, 2026 3:00 AM",93,"Jun 29, 2026 3:00 AM",,,,,,,,,5,"Jun 29, 2026 3:00 AM",63%,"Jun 29, 2026 3:00 AM",28°C,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 12:00 AM",,,73,"Jun 29, 2026 3:00 AM"
2026-06-28 20:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,158,"Jun 29, 2026 3:00 AM",181,"Jun 29, 2026 3:00 AM",85,"Jun 29, 2026 3:00 AM",,,,,,,,,5,"Jun 29, 2026 3:00 AM",60%,"Jun 29, 2026 3:00 AM",29°C,"Jun 29, 2026 3:00 AM",1,"Jun 29, 2026 2:00 AM",,,109,"Jun 29, 2026 3:00 AM"
2026-06-28 20:06:43,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,101,"Jun 29, 2026 3:00 AM",50,"Jun 29, 2026 3:00 AM",3,"Jun 29, 2026 3:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 3:00 AM",,,94,"Jun 29, 2026 12:00 AM",26°C,"Jun 29, 2026 12:00 AM",0,"Jun 29, 2026 12:00 AM",,,,
2026-06-28 21:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,94,"Jun 29, 2026 3:00 AM",26°C,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 3:00 AM",,,,
2026-06-28 21:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,151,"Jun 29, 2026 3:00 AM",,,,,,,,,,,,,94,"Jun 29, 2026 3:00 AM",26°C,"Jun 29, 2026 3:00 AM",2,"Jun 28, 2026 11:00 PM",1009,"Jun 29, 2026 3:00 AM",,
2026-06-28 21:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,94,"Jun 29, 2026 3:00 AM",26°C,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 3:00 AM",,,,
2026-06-28 21:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,94,"Jun 29, 2026 3:00 AM",26°C,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 3:00 AM",,,,
2026-06-28 21:06:47,https://aqicn.org/station/@495982/,Krukut,,,96,"Jun 29, 2026 4:00 AM",152,"Jun 29, 2026 4:00 AM",57,"Jun 29, 2026 4:00 AM",,,,,,,,,,,54%,"Jun 29, 2026 3:00 AM",31°C,"Jun 29, 2026 4:00 AM",0,"Jun 29, 2026 3:00 AM",,,,
2026-06-28 21:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,145,"Jun 29, 2026 4:00 AM",164,"Jun 29, 2026 4:00 AM",66,"Jun 29, 2026 4:00 AM",,,,,,,,,2,"Jun 29, 2026 4:00 AM",58%,"Jun 29, 2026 3:00 AM",29°C,"Jun 29, 2026 4:00 AM",0,"Jun 29, 2026 3:00 AM",,,47,"Jun 29, 2026 4:00 AM"
2026-06-28 21:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,157,"Jun 29, 2026 4:00 AM",181,"Jun 29, 2026 4:00 AM",81,"Jun 29, 2026 4:00 AM",,,,,,,,,7,"Jun 29, 2026 4:00 AM",62%,"Jun 29, 2026 4:00 AM",29°C,"Jun 29, 2026 4:00 AM",0,"Jun 29, 2026 3:00 AM",,,12,"Jun 29, 2026 4:00 AM"
2026-06-28 21:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,158,"Jun 29, 2026 4:00 AM",184,"Jun 29, 2026 4:00 AM",88,"Jun 29, 2026 4:00 AM",,,,,,,,,5,"Jun 29, 2026 4:00 AM",63%,"Jun 29, 2026 4:00 AM",27°C,"Jun 29, 2026 4:00 AM",0,"Jun 29, 2026 3:00 AM",,,59,"Jun 29, 2026 4:00 AM"
2026-06-28 21:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,158,"Jun 29, 2026 4:00 AM",182,"Jun 29, 2026 4:00 AM",85,"Jun 29, 2026 4:00 AM",,,,,,,,,5,"Jun 29, 2026 4:00 AM",61%,"Jun 29, 2026 4:00 AM",29°C,"Jun 29, 2026 4:00 AM",1,"Jun 29, 2026 4:00 AM",,,105,"Jun 29, 2026 4:00 AM"
2026-06-28 21:06:47,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,101,"Jun 29, 2026 3:00 AM",50,"Jun 29, 2026 3:00 AM",3,"Jun 29, 2026 3:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 3:00 AM",,,94,"Jun 29, 2026 3:00 AM",26°C,"Jun 29, 2026 3:00 AM",0,"Jun 29, 2026 3:00 AM",,,,
2026-06-28 22:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-28 22:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,152,"Jun 29, 2026 4:00 AM",,,,,,,,,,,,,100,"Jun 29, 2026 4:00 AM",25°C,"Jun 29, 2026 4:00 AM",2,"Jun 28, 2026 11:00 PM",1010,"Jun 29, 2026 4:00 AM",,
2026-06-28 22:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-28 22:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-28 22:06:42,https://aqicn.org/station/@495982/,Krukut,,,95,"Jun 29, 2026 5:00 AM",151,"Jun 29, 2026 5:00 AM",57,"Jun 29, 2026 5:00 AM",,,,,,,,,,,54%,"Jun 29, 2026 3:00 AM",31°C,"Jun 29, 2026 4:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-28 22:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,145,"Jun 29, 2026 5:00 AM",164,"Jun 29, 2026 5:00 AM",66,"Jun 29, 2026 5:00 AM",,,,,,,,,3,"Jun 29, 2026 5:00 AM",59%,"Jun 29, 2026 5:00 AM",29°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,55,"Jun 29, 2026 5:00 AM"
2026-06-28 22:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,152,"Jun 29, 2026 5:00 AM",172,"Jun 29, 2026 5:00 AM",72,"Jun 29, 2026 5:00 AM",,,,,,,,,7,"Jun 29, 2026 5:00 AM",62%,"Jun 29, 2026 4:00 AM",29°C,"Jun 29, 2026 4:00 AM",0,"Jun 29, 2026 4:00 AM",,,13,"Jun 29, 2026 5:00 AM"
2026-06-28 22:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,144,"Jun 29, 2026 5:00 AM",167,"Jun 29, 2026 5:00 AM",71,"Jun 29, 2026 5:00 AM",,,,,,,,,4,"Jun 29, 2026 5:00 AM",62%,"Jun 29, 2026 5:00 AM",27°C,"Jun 29, 2026 5:00 AM",0,"Jun 29, 2026 4:00 AM",,,35,"Jun 29, 2026 5:00 AM"
2026-06-28 22:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,155,"Jun 29, 2026 5:00 AM",176,"Jun 29, 2026 5:00 AM",80,"Jun 29, 2026 5:00 AM",,,,,,,,,5,"Jun 29, 2026 5:00 AM",60%,"Jun 29, 2026 5:00 AM",29°C,"Jun 29, 2026 5:00 AM",1,"Jun 29, 2026 5:00 AM",,,82,"Jun 29, 2026 5:00 AM"
2026-06-28 22:06:42,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,102,"Jun 29, 2026 4:00 AM",51,"Jun 29, 2026 4:00 AM",3,"Jun 29, 2026 4:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 4:00 AM",0,"Jun 29, 2026 4:00 AM",,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-28 23:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,155,"Jun 29, 2026 5:00 AM",,,,,,,,,,,,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",1010,"Jun 29, 2026 5:00 AM",,
2026-06-28 23:06:47,https://aqicn.org/station/@495982/,Krukut,,,109,"Jun 29, 2026 6:00 AM",157,"Jun 29, 2026 6:00 AM",61,"Jun 29, 2026 6:00 AM",,,,,,,,,,,53%,"Jun 29, 2026 6:00 AM",31°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-28 23:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,150,"Jun 29, 2026 6:00 AM",165,"Jun 29, 2026 6:00 AM",67,"Jun 29, 2026 6:00 AM",,,,,,,,,4,"Jun 29, 2026 6:00 AM",58%,"Jun 29, 2026 6:00 AM",29°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,61,"Jun 29, 2026 6:00 AM"
2026-06-28 23:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,142,"Jun 29, 2026 6:00 AM",165,"Jun 29, 2026 6:00 AM",66,"Jun 29, 2026 6:00 AM",,,,,,,,,7,"Jun 29, 2026 6:00 AM",61%,"Jun 29, 2026 6:00 AM",28°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 5:00 AM",,,15,"Jun 29, 2026 6:00 AM"
2026-06-28 23:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,141,"Jun 29, 2026 6:00 AM",166,"Jun 29, 2026 6:00 AM",69,"Jun 29, 2026 6:00 AM",,,,,,,,,5,"Jun 29, 2026 6:00 AM",61%,"Jun 29, 2026 6:00 AM",27°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 5:00 AM",,,33,"Jun 29, 2026 6:00 AM"
2026-06-28 23:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,152,"Jun 29, 2026 6:00 AM",171,"Jun 29, 2026 6:00 AM",75,"Jun 29, 2026 6:00 AM",,,,,,,,,5,"Jun 29, 2026 6:00 AM",60%,"Jun 29, 2026 5:00 AM",29°C,"Jun 29, 2026 5:00 AM",1,"Jun 29, 2026 5:00 AM",,,55,"Jun 29, 2026 6:00 AM"
2026-06-28 23:06:47,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,111,"Jun 29, 2026 6:00 AM",52,"Jun 29, 2026 6:00 AM",3,"Jun 29, 2026 6:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 6:00 AM",0,"Jun 29, 2026 6:00 AM",,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",,,,
2026-06-29 00:06:49,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,100,"Jun 29, 2026 6:00 AM",24°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 6:00 AM",,,,
2026-06-29 00:06:49,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,151,"Jun 29, 2026 6:00 AM",,,,,,,,,,,,,100,"Jun 29, 2026 5:00 AM",24°C,"Jun 29, 2026 5:00 AM",2,"Jun 29, 2026 5:00 AM",1010,"Jun 29, 2026 5:00 AM",,
2026-06-29 00:06:49,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,100,"Jun 29, 2026 6:00 AM",24°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 6:00 AM",,,,
2026-06-29 00:06:49,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,100,"Jun 29, 2026 6:00 AM",24°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 6:00 AM",,,,
2026-06-29 00:06:49,https://aqicn.org/station/@495982/,Krukut,,,107,"Jun 29, 2026 7:00 AM",157,"Jun 29, 2026 7:00 AM",60,"Jun 29, 2026 7:00 AM",,,,,,,,,,,52%,"Jun 29, 2026 7:00 AM",31°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 6:00 AM",,,,
2026-06-29 00:06:49,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,146,"Jun 29, 2026 7:00 AM",163,"Jun 29, 2026 7:00 AM",66,"Jun 29, 2026 7:00 AM",,,,,,,,,4,"Jun 29, 2026 7:00 AM",58%,"Jun 29, 2026 6:00 AM",28°C,"Jun 29, 2026 7:00 AM",2,"Jun 29, 2026 6:00 AM",,,55,"Jun 29, 2026 7:00 AM"
2026-06-29 00:06:49,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,150,"Jun 29, 2026 7:00 AM",169,"Jun 29, 2026 7:00 AM",70,"Jun 29, 2026 7:00 AM",,,,,,,,,8,"Jun 29, 2026 7:00 AM",61%,"Jun 29, 2026 7:00 AM",28°C,"Jun 29, 2026 7:00 AM",2,"Jun 29, 2026 6:00 AM",,,16,"Jun 29, 2026 7:00 AM"
2026-06-29 00:06:49,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,122,"Jun 29, 2026 7:00 AM",159,"Jun 29, 2026 7:00 AM",63,"Jun 29, 2026 7:00 AM",,,,,,,,,5,"Jun 29, 2026 7:00 AM",61%,"Jun 29, 2026 6:00 AM",27°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 6:00 AM",,,20,"Jun 29, 2026 7:00 AM"
2026-06-29 00:06:49,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,150,"Jun 29, 2026 7:00 AM",168,"Jun 29, 2026 7:00 AM",71,"Jun 29, 2026 7:00 AM",,,,,,,,,6,"Jun 29, 2026 7:00 AM",60%,"Jun 29, 2026 7:00 AM",28°C,"Jun 29, 2026 7:00 AM",1,"Jun 29, 2026 6:00 AM",,,52,"Jun 29, 2026 7:00 AM"
2026-06-29 00:06:49,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,114,"Jun 29, 2026 7:00 AM",53,"Jun 29, 2026 7:00 AM",3,"Jun 29, 2026 7:00 AM",91,"Jun 29, 2026 1:00 AM",15,"Jun 29, 2026 7:00 AM",0,"Jun 29, 2026 7:00 AM",,,100,"Jun 29, 2026 6:00 AM",24°C,"Jun 29, 2026 6:00 AM",2,"Jun 29, 2026 6:00 AM",,,,
2026-06-29 01:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,78,"Jun 29, 2026 8:00 AM",28°C,"Jun 29, 2026 8:00 AM",2,"Jun 29, 2026 8:00 AM",,,,
2026-06-29 01:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,155,"Jun 29, 2026 7:00 AM",,,,,,,,,,,,,94,"Jun 29, 2026 7:00 AM",25°C,"Jun 29, 2026 7:00 AM",2,"Jun 29, 2026 7:00 AM",1011,"Jun 29, 2026 7:00 AM",,
2026-06-29 01:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,78,"Jun 29, 2026 8:00 AM",28°C,"Jun 29, 2026 8:00 AM",2,"Jun 29, 2026 8:00 AM",,,,
2026-06-29 01:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,78,"Jun 29, 2026 8:00 AM",28°C,"Jun 29, 2026 8:00 AM",2,"Jun 29, 2026 8:00 AM",,,,
2026-06-29 01:06:41,https://aqicn.org/station/@495982/,Krukut,,,102,"Jun 29, 2026 8:00 AM",155,"Jun 29, 2026 8:00 AM",59,"Jun 29, 2026 8:00 AM",,,,,,,,,,,52%,"Jun 29, 2026 7:00 AM",31°C,"Jun 29, 2026 8:00 AM",2,"Jun 29, 2026 8:00 AM",,,,
