timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI58 SDN 20 Pejaten Timur,32,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI32 Kantor Kelurahan Kapuk Muara,38,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI16 Ancol,45,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI95 Tebet Eco Park,45,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI50 RPTRA Duren Tiga,35,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI82 Taman Sutoyo,56,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI69 RSUD Cipayung,29,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI88 RPTRA Ria Damkar Joglo 2,45,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI68 RPTRA Udara Segar,25,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI79 SDN 18 Cipinang Muara,48,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI52 RPTRA Mawar,0,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI35 RPTRA Penjaringan Indah,48,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI74 SDN 04 Cipinang Melayu,29,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 05:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI56 SDN 04 Bintaro,25,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI89 RSUD Cengkareng,16,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI80 SDN 18 Pekayon,25,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI51 RPTRA Manunggal Petukangan Selatan,38,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI58 SDN 20 Pejaten Timur,29,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI32 Kantor Kelurahan Kapuk Muara,38,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI16 Ancol,41,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI65 Puskesmas Kecamatan Duren Sawit,48,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI95 Tebet Eco Park,45,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI50 RPTRA Duren Tiga,35,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI82 Taman Sutoyo,55,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI69 RSUD Cipayung,29,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI68 RPTRA Udara Segar,25,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI79 SDN 18 Cipinang Muara,45,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI52 RPTRA Mawar,0,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI35 RPTRA Penjaringan Indah,45,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI74 SDN 04 Cipinang Melayu,25,PM25,02/26/2026 06:00:00
2026-02-25T23:18:35Z,2026-02-26 06:18:35,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 06:00:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI80 SDN 18 Pekayon,25,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI16 Ancol,38,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI95 Tebet Eco Park,41,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI82 Taman Sutoyo,53,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI69 RSUD Cipayung,25,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI88 RPTRA Ria Damkar Joglo 2,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI52 RPTRA Mawar,0,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI35 RPTRA Penjaringan Indah,41,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI30 Taman Ismail Marzuki,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 07:30:00
2026-02-26T00:58:33Z,2026-02-26 07:58:33,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 07:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI16 Ancol,35,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI65 Puskesmas Kecamatan Duren Sawit,41,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI95 Tebet Eco Park,38,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI82 Taman Sutoyo,53,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI69 RSUD Cipayung,25,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI88 RPTRA Ria Damkar Joglo 2,22,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI79 SDN 18 Cipinang Muara,38,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI52 RPTRA Mawar,0,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI35 RPTRA Penjaringan Indah,38,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI30 Taman Ismail Marzuki,22,PM25,02/26/2026 10:00:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 10:30:00
2026-02-26T03:31:20Z,2026-02-26 10:31:20,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 10:30:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI16 Ancol,35,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI95 Tebet Eco Park,38,PM25,02/26/2026 11:30:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI82 Taman Sutoyo,54,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI69 RSUD Cipayung,25,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI88 RPTRA Ria Damkar Joglo 2,22,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 12:00:00
2026-02-26T05:15:09Z,2026-02-26 12:15:09,DKI52 RPTRA Mawar,0,PM25,02/26/2026 12:00:00
