timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI79 SDN 18 Cipinang Muara,35,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI52 RPTRA Mawar,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI08 PPOP Ragunan,22,HC,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI74 SDN 04 Cipinang Melayu,16,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 02:30:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI19 Pondok Rangon,0,O3,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI51 RPTRA Manunggal Petukangan Selatan,32,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI58 SDN 20 Pejaten Timur,22,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI16 Ancol,37,SO2,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI10 Kebon Bibit Cilangkap,283,HC,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI95 Tebet Eco Park,25,PM25,03/01/2026 02:30:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI96 Taman Sungai Kendal,23,PM10,03/01/2026 02:30:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI82 Taman Sutoyo,51,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI69 RSUD Cipayung,6,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI68 RPTRA Udara Segar,16,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI79 SDN 18 Cipinang Muara,35,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI52 RPTRA Mawar,0,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI08 PPOP Ragunan,25,HC,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI74 SDN 04 Cipinang Melayu,19,PM25,03/01/2026 03:00:00
2026-02-28T20:15:23Z,2026-03-01 03:15:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 03:00:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI19 Pondok Rangon,0,SO2,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI51 RPTRA Manunggal Petukangan Selatan,32,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI58 SDN 20 Pejaten Timur,22,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI16 Ancol,37,SO2,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI10 Kebon Bibit Cilangkap,283,HC,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI95 Tebet Eco Park,25,PM25,03/01/2026 03:00:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI96 Taman Sungai Kendal,23,PM10,03/01/2026 03:00:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI82 Taman Sutoyo,53,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI69 RSUD Cipayung,6,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI68 RPTRA Udara Segar,16,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI79 SDN 18 Cipinang Muara,35,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI52 RPTRA Mawar,0,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI08 PPOP Ragunan,26,HC,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI74 SDN 04 Cipinang Melayu,19,PM25,03/01/2026 03:30:00
2026-02-28T20:45:23Z,2026-03-01 03:45:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 03:30:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI19 Pondok Rangon,0,SO2,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI58 SDN 20 Pejaten Timur,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI16 Ancol,37,SO2,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI10 Kebon Bibit Cilangkap,283,HC,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI95 Tebet Eco Park,25,PM25,03/01/2026 03:30:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI96 Taman Sungai Kendal,23,PM10,03/01/2026 03:30:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI82 Taman Sutoyo,53,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI69 RSUD Cipayung,6,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI68 RPTRA Udara Segar,16,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI54 SDN 02 Petukangan Selatan,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI79 SDN 18 Cipinang Muara,35,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI52 RPTRA Mawar,0,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI74 SDN 04 Cipinang Melayu,19,PM25,03/01/2026 04:00:00
2026-02-28T21:15:25Z,2026-03-01 04:15:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 04:00:00
2026-02-28T21:45:25Z,2026-03-01 04:45:25,DKI56 SDN 04 Bintaro,29,PM25,03/01/2026 04:30:00
2026-02-28T21:45:25Z,2026-03-01 04:45:25,DKI19 Pondok Rangon,0,CO,03/01/2026 04:30:00
2026-02-28T21:45:25Z,2026-03-01 04:45:25,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 04:30:00
2026-02-28T21:45:25Z,2026-03-01 04:45:25,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 04:30:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI56 SDN 04 Bintaro,29,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI19 Pondok Rangon,0,PM10,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI80 SDN 18 Pekayon,22,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI58 SDN 20 Pejaten Timur,25,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI16 Ancol,38,SO2,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI65 Puskesmas Kecamatan Duren Sawit,38,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI10 Kebon Bibit Cilangkap,283,HC,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI95 Tebet Eco Park,29,PM25,03/01/2026 04:30:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI96 Taman Sungai Kendal,24,PM10,03/01/2026 04:30:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI50 RPTRA Duren Tiga,32,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI82 Taman Sutoyo,53,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI69 RSUD Cipayung,6,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI88 RPTRA Ria Damkar Joglo 2,29,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI68 RPTRA Udara Segar,16,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI72 SDN 03 Cijantung,16,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI54 SDN 02 Petukangan Selatan,25,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI79 SDN 18 Cipinang Muara,35,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI52 RPTRA Mawar,0,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 05:00:00
2026-02-28T22:15:26Z,2026-03-01 05:15:26,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 05:00:00
