station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Semanggi,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:33:02,88,Sedang,PM2.5,29 µg/m³,28°C,84%,6 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","08.00, Apr 03 Waktu setempat",2026-04-03 08:33:26,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,79%,6 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:33:49,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.6 µg/m³,28°C,79%,6 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:21:03,82,Sedang,PM2.5,26 µg/m³,30°C,75%,7 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:21:53,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,30°C,75%,7 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","09.00, Apr 03 Waktu setempat",2026-04-03 09:22:17,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,7 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 03 Waktu setempat",2026-04-03 09:22:44,158,Tidak sehat,PM2.5,66 µg/m³,29°C,62%,2 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","09.00, Apr 03 Waktu setempat",2026-04-03 09:23:08,156,Tidak sehat,PM2.5,63 µg/m³,29°C,62%,3 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:23:32,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,30°C,75%,7 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:23:55,88,Sedang,PM2.5,29 µg/m³,30°C,75%,7 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:24:18,93,Sedang,PM2.5,31.7 µg/m³,30°C,75%,7 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:24:42,92,Sedang,PM2.5,31 µg/m³,30°C,75%,7 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:25:09,77,Sedang,PM2.5,23 µg/m³,30°C,75%,7 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:25:32,81,Sedang,PM2.5,25 µg/m³,30°C,75%,7 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:25:55,81,Sedang,PM2.5,25 µg/m³,30°C,75%,7 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:26:19,77,Sedang,PM2.5,23 µg/m³,30°C,75%,7 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","09.00, Apr 03 Waktu setempat",2026-04-03 09:26:42,97,Sedang,PM2.5,33.6 µg/m³,30°C,75%,7 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:27:05,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,30°C,75%,7 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:27:33,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,30°C,75%,7 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 03 Waktu setempat",2026-04-03 09:27:56,162,Tidak sehat,PM2.5,71 µg/m³,29°C,65%,3 km/h,1008 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:28:19,84,Sedang,PM2.5,26.7 µg/m³,30°C,75%,7 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:28:42,67,Sedang,PM2.5,17.9 µg/m³,30°C,75%,7 km/h,1011 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:29:05,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,30°C,70%,7 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:29:50,84,Sedang,PM2.5,27 µg/m³,30°C,75%,7 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:30:13,153,Tidak sehat,PM2.5,59 µg/m³,30°C,75%,7 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:30:37,82,Sedang,PM2.5,26 µg/m³,30°C,75%,7 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:31:00,84,Sedang,PM2.5,27 µg/m³,30°C,75%,7 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","09.00, Apr 03 Waktu setempat",2026-04-03 09:31:23,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.6 µg/m³,30°C,75%,7 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:31:46,86,Sedang,PM2.5,28 µg/m³,30°C,75%,7 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:32:09,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,70%,7 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:32:33,82,Sedang,PM2.5,26 µg/m³,30°C,75%,7 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:32:56,84,Sedang,PM2.5,27 µg/m³,30°C,75%,7 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:33:24,79,Sedang,PM2.5,24 µg/m³,30°C,75%,7 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","09.00, Apr 03 Waktu setempat",2026-04-03 09:33:51,94,Sedang,PM2.5,32 µg/m³,30°C,70%,7 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 09:34:19,78,Sedang,PM2.5,23.8 µg/m³,30°C,75%,7 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:21:05,69,Sedang,PM2.5,19 µg/m³,31°C,70%,9 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","10.00, Apr 03 Waktu setempat",2026-04-03 10:21:54,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,32°C,66%,9 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","10.00, Apr 03 Waktu setempat",2026-04-03 10:22:18,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,56%,6 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:22:46,96,Sedang,PM2.5,33 µg/m³,31°C,70%,9 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:23:09,81,Sedang,PM2.5,25 µg/m³,31°C,70%,9 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:23:37,94,Sedang,PM2.5,32 µg/m³,31°C,70%,9 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:24:00,82,Sedang,PM2.5,26 µg/m³,31°C,70%,9 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 03 Waktu setempat",2026-04-03 10:24:28,158,Tidak sehat,PM2.5,66 µg/m³,31°C,56%,5 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:24:51,68,Sedang,PM2.5,18 µg/m³,31°C,70%,9 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:25:15,89,Sedang,PM2.5,29.7 µg/m³,31°C,70%,9 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:25:38,69,Sedang,PM2.5,19 µg/m³,31°C,70%,9 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:26:02,77,Sedang,PM2.5,22.8 µg/m³,31°C,70%,9 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 10:26:29,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,31°C,70%,9 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:26:52,71,Sedang,PM2.5,20 µg/m³,31°C,70%,9 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:27:20,75,Sedang,PM2.5,22 µg/m³,31°C,70%,9 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:27:43,60,Sedang,PM2.5,13.9 µg/m³,32°C,66%,9 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","10.00, Apr 03 Waktu setempat",2026-04-03 10:28:06,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,60%,4 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:28:30,84,Sedang,PM2.5,27 µg/m³,31°C,70%,9 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","10.00, Apr 03 Waktu setempat",2026-04-03 10:28:57,91,Sedang,PM2.5,30.7 µg/m³,31°C,70%,9 km/h,1011 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:29:25,88,Sedang,PM2.5,29 µg/m³,32°C,63%,9 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:30:10,77,Sedang,PM2.5,23 µg/m³,31°C,70%,9 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:30:34,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,9 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:30:57,69,Sedang,PM2.5,19 µg/m³,31°C,70%,9 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:31:20,79,Sedang,PM2.5,24 µg/m³,31°C,70%,9 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","10.00, Apr 03 Waktu setempat",2026-04-03 10:31:44,75,Sedang,PM2.5,21.8 µg/m³,31°C,70%,9 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:32:07,77,Sedang,PM2.5,23 µg/m³,31°C,70%,9 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:32:31,77,Sedang,PM2.5,23 µg/m³,32°C,63%,9 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:32:54,79,Sedang,PM2.5,24 µg/m³,31°C,70%,9 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:33:18,69,Sedang,PM2.5,19 µg/m³,31°C,70%,9 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:33:42,84,Sedang,PM2.5,27 µg/m³,31°C,70%,9 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","10.00, Apr 03 Waktu setempat",2026-04-03 10:34:05,66,Sedang,PM2.5,17 µg/m³,32°C,63%,9 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","10.00, Apr 03 Waktu setempat",2026-04-03 10:34:29,73,Sedang,PM2.5,20.9 µg/m³,32°C,66%,9 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:21:03,75,Sedang,PM2.5,22 µg/m³,31°C,70%,11 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:21:53,69,Sedang,PM2.5,19 µg/m³,31°C,70%,11 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 03 Waktu setempat",2026-04-03 11:22:21,158,Tidak sehat,PM2.5,66 µg/m³,32°C,50%,5 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:22:45,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,11 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","11.00, Apr 03 Waktu setempat",2026-04-03 11:23:08,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,32°C,66%,11 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","11.00, Apr 03 Waktu setempat",2026-04-03 11:23:31,75,Sedang,PM2.5,22 µg/m³,32°C,51%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:23:55,82,Sedang,PM2.5,26 µg/m³,31°C,70%,11 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:24:18,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:24:41,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:25:04,88,Sedang,PM2.5,28.8 µg/m³,31°C,70%,11 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:25:31,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:25:54,77,Sedang,PM2.5,22.8 µg/m³,31°C,70%,11 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:26:17,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:26:40,69,Sedang,PM2.5,18.9 µg/m³,32°C,66%,11 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","11.00, Apr 03 Waktu setempat",2026-04-03 11:27:03,93,Sedang,PM2.5,31.7 µg/m³,31°C,70%,11 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:27:26,75,Sedang,PM2.5,22 µg/m³,31°C,70%,11 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:27:53,77,Sedang,PM2.5,23 µg/m³,31°C,70%,11 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Apr 03 Waktu setempat",2026-04-03 11:28:16,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,31°C,70%,11 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","11.00, Apr 03 Waktu setempat",2026-04-03 11:28:39,73,Sedang,PM2.5,21 µg/m³,32°C,56%,4 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:29:03,81,Sedang,PM2.5,25 µg/m³,32°C,63%,9 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:29:48,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:30:15,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,11 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","11.00, Apr 03 Waktu setempat",2026-04-03 11:30:39,82,Sedang,PM2.5,25.8 µg/m³,31°C,70%,11 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:31:02,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:31:26,73,Sedang,PM2.5,21 µg/m³,31°C,70%,11 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:31:49,88,Sedang,PM2.5,29 µg/m³,31°C,70%,11 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:32:12,75,Sedang,PM2.5,22 µg/m³,32°C,63%,9 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:32:36,71,Sedang,PM2.5,20 µg/m³,31°C,70%,11 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:32:59,88,Sedang,PM2.5,29 µg/m³,31°C,70%,11 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:33:22,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,11 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","11.00, Apr 03 Waktu setempat",2026-04-03 11:33:45,75,Sedang,PM2.5,22 µg/m³,32°C,63%,9 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","11.00, Apr 03 Waktu setempat",2026-04-03 11:34:08,90,Sedang,PM2.5,29.8 µg/m³,32°C,66%,11 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","12.00, Apr 03 Waktu setempat",2026-04-03 12:22:54,71,Sedang,PM2.5,20 µg/m³,32°C,66%,13 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","12.00, Apr 03 Waktu setempat",2026-04-03 12:23:21,75,Sedang,PM2.5,22 µg/m³,32°C,66%,13 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","12.00, Apr 03 Waktu setempat",2026-04-03 12:31:11,73,Sedang,PM2.5,20.9 µg/m³,32°C,66%,13 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","12.00, Apr 03 Waktu setempat",2026-04-03 12:32:37,82,Sedang,PM2.5,26 µg/m³,32°C,63%,11 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:20:56,69,Sedang,PM2.5,19 µg/m³,32°C,66%,15 km/h,1009 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","13.00, Apr 03 Waktu setempat",2026-04-03 13:21:48,81,Sedang,PM2.5,25 µg/m³,32°C,66%,15 km/h,1009 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:22:12,73,Sedang,PM2.5,21 µg/m³,32°C,66%,15 km/h,1009 mbar
P2T,"Indonesia, Banten, South Tangerang","13.00, Apr 03 Waktu setempat",2026-04-03 13:22:36,84,Sedang,PM2.5,27 µg/m³,33°C,45%,9 km/h,1009 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","13.00, Apr 03 Waktu setempat",2026-04-03 13:23:00,69,Sedang,PM2.5,19 µg/m³,33°C,49%,12 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:23:29,86,Sedang,PM2.5,28 µg/m³,32°C,66%,15 km/h,1009 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:23:58,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,32°C,66%,15 km/h,1009 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:24:21,86,Sedang,PM2.5,28 µg/m³,32°C,66%,15 km/h,1009 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:24:45,88,Sedang,PM2.5,28.8 µg/m³,32°C,66%,15 km/h,1009 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:25:08,84,Sedang,PM2.5,27 µg/m³,32°C,66%,15 km/h,1009 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:25:32,75,Sedang,PM2.5,22 µg/m³,32°C,66%,15 km/h,1009 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:25:55,73,Sedang,PM2.5,21 µg/m³,32°C,66%,15 km/h,1009 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:26:19,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,32°C,66%,15 km/h,1009 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:26:43,80,Sedang,PM2.5,24.8 µg/m³,32°C,66%,15 km/h,1009 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","13.00, Apr 03 Waktu setempat",2026-04-03 13:27:06,77,Sedang,PM2.5,22.8 µg/m³,32°C,66%,15 km/h,1009 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:27:29,71,Sedang,PM2.5,20 µg/m³,32°C,66%,15 km/h,1009 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:27:53,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,32°C,66%,15 km/h,1009 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:28:17,64,Sedang,PM2.5,15.9 µg/m³,32°C,66%,15 km/h,1009 mbar
Pakis,"Indonesia, Banten, South Tangerang","13.00, Apr 03 Waktu setempat",2026-04-03 13:28:40,69,Sedang,PM2.5,19 µg/m³,33°C,50%,7 km/h,1005 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:29:04,86,Sedang,PM2.5,28 µg/m³,32°C,63%,13 km/h,1009 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:29:50,96,Sedang,PM2.5,33 µg/m³,32°C,66%,15 km/h,1009 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:30:18,88,Sedang,PM2.5,29 µg/m³,32°C,66%,15 km/h,1009 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:30:41,81,Sedang,PM2.5,25 µg/m³,32°C,66%,15 km/h,1009 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:31:05,71,Sedang,PM2.5,20 µg/m³,32°C,66%,15 km/h,1009 mbar
"Widya Chandra, JK","Widya Chandra, JK","13.00, Apr 03 Waktu setempat",2026-04-03 13:31:28,90,Sedang,PM2.5,29.8 µg/m³,32°C,66%,15 km/h,1009 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:31:52,94,Sedang,PM2.5,32 µg/m³,32°C,66%,15 km/h,1009 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:32:15,90,Sedang,PM2.5,30 µg/m³,32°C,63%,13 km/h,1009 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:32:39,94,Sedang,PM2.5,32 µg/m³,32°C,66%,15 km/h,1009 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:33:03,81,Sedang,PM2.5,25 µg/m³,32°C,66%,15 km/h,1009 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","13.00, Apr 03 Waktu setempat",2026-04-03 13:33:27,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,32°C,66%,15 km/h,1009 mbar
