station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Simprug THL Area,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:31:54,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:32:17,82,Sedang,PM2.5,26 µg/m³,28°C,84%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:32:40,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","22.00, Apr 05 Waktu setempat",2026-04-05 22:33:04,92,Sedang,PM2.5,31 µg/m³,26°C,89%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:33:32,75,Sedang,PM2.5,21.8 µg/m³,28°C,84%,4 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:21:02,90,Sedang,PM2.5,30 µg/m³,27°C,89%,4 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","22.00, Apr 05 Waktu setempat",2026-04-05 23:21:51,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,26°C,85%,5 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","23.00, Apr 05 Waktu setempat",2026-04-05 23:22:14,94,Sedang,PM2.5,32 µg/m³,26°C,86%,5 km/h,1013 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:22:38,86,Sedang,PM2.5,28 µg/m³,27°C,89%,4 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:23:01,94,Sedang,PM2.5,32 µg/m³,27°C,89%,4 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","23.00, Apr 05 Waktu setempat",2026-04-05 23:23:24,97,Sedang,PM2.5,34 µg/m³,27°C,89%,4 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:23:47,73,Sedang,PM2.5,20.8 µg/m³,27°C,89%,4 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:24:10,94,Sedang,PM2.5,32 µg/m³,27°C,89%,4 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:24:34,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,27°C,89%,4 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:24:57,99,Sedang,PM2.5,35 µg/m³,27°C,89%,4 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:25:19,92,Sedang,PM2.5,31 µg/m³,27°C,89%,4 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:25:42,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,27°C,89%,4 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","23.00, Apr 05 Waktu setempat",2026-04-05 23:26:05,82,Sedang,PM2.5,25.8 µg/m³,27°C,89%,4 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:26:28,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,89%,4 km/h,1011 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:26:52,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,4 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:27:19,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,4 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:27:42,71,Sedang,PM2.5,19.8 µg/m³,27°C,89%,4 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","23.00, Apr 05 Waktu setempat",2026-04-05 23:28:05,151,Tidak sehat,PM2.5,56 µg/m³,26°C,89%,6 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:28:33,165,Tidak sehat,PM2.5,75 µg/m³,25°C,94%,4 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:28:56,97,Sedang,PM2.5,34 µg/m³,27°C,89%,4 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:29:19,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,27°C,89%,4 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:29:42,84,Sedang,PM2.5,27 µg/m³,27°C,89%,4 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:30:05,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,89%,4 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","23.00, Apr 05 Waktu setempat",2026-04-05 23:30:28,89,Sedang,PM2.5,29.7 µg/m³,27°C,89%,4 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:30:52,92,Sedang,PM2.5,31 µg/m³,27°C,89%,4 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:31:19,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,25°C,94%,4 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:31:46,97,Sedang,PM2.5,34 µg/m³,27°C,89%,4 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:32:09,81,Sedang,PM2.5,25 µg/m³,27°C,89%,4 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:32:36,77,Sedang,PM2.5,23 µg/m³,27°C,89%,4 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","23.00, Apr 05 Waktu setempat",2026-04-05 23:33:00,99,Sedang,PM2.5,35 µg/m³,25°C,94%,4 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","23.00, Apr 05 Waktu setempat",2026-04-05 23:33:23,88,Sedang,PM2.5,28.7 µg/m³,27°C,89%,4 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:21:00,90,Sedang,PM2.5,30 µg/m³,27°C,89%,4 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","00.00, Apr 06 Waktu setempat",2026-04-06 00:21:51,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,89%,2 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","00.00, Apr 06 Waktu setempat",2026-04-06 00:22:15,97,Sedang,PM2.5,34 µg/m³,26°C,85%,5 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:22:39,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,4 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","00.00, Apr 06 Waktu setempat",2026-04-06 00:23:02,158,Tidak sehat,PM2.5,66 µg/m³,26°C,87%,5 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:23:25,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,27°C,89%,4 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:23:48,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,27°C,89%,4 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:24:11,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,89%,4 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:24:34,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,27°C,89%,4 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:25:02,78,Sedang,PM2.5,23.8 µg/m³,27°C,89%,4 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:25:24,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,27°C,89%,4 km/h,1011 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:25:52,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,27°C,89%,4 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:26:15,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,27°C,89%,4 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:26:38,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,27°C,89%,4 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:27:01,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,27°C,89%,4 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","00.00, Apr 06 Waktu setempat",2026-04-06 00:27:24,89,Sedang,PM2.5,29.7 µg/m³,27°C,89%,4 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:27:47,73,Sedang,PM2.5,20.8 µg/m³,27°C,89%,2 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","00.00, Apr 06 Waktu setempat",2026-04-06 00:28:11,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,26°C,88%,4 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:28:34,153,Tidak sehat,PM2.5,58 µg/m³,25°C,94%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:28:57,96,Sedang,PM2.5,33 µg/m³,27°C,89%,4 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:29:20,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,27°C,89%,4 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:29:43,86,Sedang,PM2.5,28 µg/m³,27°C,89%,4 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:30:06,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,4 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","00.00, Apr 06 Waktu setempat",2026-04-06 00:30:29,93,Sedang,PM2.5,31.6 µg/m³,27°C,89%,4 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:30:52,96,Sedang,PM2.5,33 µg/m³,27°C,89%,4 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:31:15,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,25°C,94%,4 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:31:39,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,4 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:32:01,82,Sedang,PM2.5,26 µg/m³,27°C,89%,4 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:32:24,79,Sedang,PM2.5,24 µg/m³,27°C,89%,4 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","23.00, Apr 05 Waktu setempat",2026-04-06 00:32:48,99,Sedang,PM2.5,35 µg/m³,25°C,94%,4 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","00.00, Apr 06 Waktu setempat",2026-04-06 00:33:10,97,Sedang,PM2.5,33.6 µg/m³,27°C,89%,2 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:21:05,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,27°C,89%,2 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","01.00, Apr 06 Waktu setempat",2026-04-06 01:22:00,160,Tidak sehat,PM2.5,68 µg/m³,26°C,87%,5 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","01.00, Apr 06 Waktu setempat",2026-04-06 01:22:23,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,26°C,86%,4 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:22:46,99,Sedang,PM2.5,35 µg/m³,27°C,89%,2 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:23:09,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,2 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","01.00, Apr 06 Waktu setempat",2026-04-06 01:23:33,153,Tidak sehat,PM2.5,59 µg/m³,27°C,89%,2 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:24:00,86,Sedang,PM2.5,27.7 µg/m³,27°C,89%,2 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:24:24,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,27°C,89%,2 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:24:51,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,27°C,89%,2 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:25:15,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,2 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:25:38,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,27°C,89%,2 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:26:01,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,27°C,89%,2 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","01.00, Apr 06 Waktu setempat",2026-04-06 01:26:24,93,Sedang,PM2.5,31.7 µg/m³,27°C,89%,2 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:26:47,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,27°C,89%,2 km/h,1011 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:27:10,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:27:34,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,27°C,89%,2 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:27:56,78,Sedang,PM2.5,23.7 µg/m³,27°C,89%,2 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","01.00, Apr 06 Waktu setempat",2026-04-06 01:28:19,153,Tidak sehat,PM2.5,58 µg/m³,26°C,88%,4 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:28:47,156,Tidak sehat,PM2.5,62 µg/m³,25°C,89%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:29:10,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,2 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:29:34,156,Tidak sehat,PM2.5,62 µg/m³,27°C,89%,2 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:29:57,90,Sedang,PM2.5,30 µg/m³,27°C,89%,2 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:30:20,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,27°C,89%,2 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","01.00, Apr 06 Waktu setempat",2026-04-06 01:30:47,97,Sedang,PM2.5,33.6 µg/m³,27°C,89%,2 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:31:15,96,Sedang,PM2.5,33 µg/m³,27°C,89%,2 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:31:38,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,25°C,89%,4 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:32:01,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,27°C,89%,2 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:32:24,82,Sedang,PM2.5,26 µg/m³,27°C,89%,2 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:32:47,82,Sedang,PM2.5,26 µg/m³,27°C,89%,2 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","01.00, Apr 06 Waktu setempat",2026-04-06 01:33:10,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,25°C,89%,4 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 01:33:38,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.6 µg/m³,27°C,89%,2 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:21:02,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,27°C,89%,2 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","02.00, Apr 06 Waktu setempat",2026-04-06 02:21:52,157,Tidak sehat,PM2.5,64 µg/m³,27°C,89%,2 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:22:15,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,27°C,89%,2 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","02.00, Apr 06 Waktu setempat",2026-04-06 02:22:38,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,25°C,86%,6 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","02.00, Apr 06 Waktu setempat",2026-04-06 02:23:01,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,25°C,88%,5 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:23:25,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,27°C,89%,2 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:23:52,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,27°C,89%,2 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:24:16,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,27°C,89%,2 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:24:39,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:25:02,89,Sedang,PM2.5,29.7 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:25:29,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,2 km/h,1010 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:25:53,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,27°C,89%,2 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:26:16,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,89%,2 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:26:39,152,Tidak sehat,PM2.5,57 µg/m³,27°C,89%,2 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","02.00, Apr 06 Waktu setempat",2026-04-06 02:27:02,97,Sedang,PM2.5,33.6 µg/m³,27°C,89%,2 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:27:25,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,27°C,89%,2 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:27:48,80,Sedang,PM2.5,24.7 µg/m³,27°C,89%,2 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","02.00, Apr 06 Waktu setempat",2026-04-06 02:28:11,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,25°C,87%,3 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:28:35,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,25°C,89%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:28:58,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,27°C,89%,2 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 02:29:21,156,Tidak sehat,PM2.5,62 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:29:44,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","01.00, Apr 06 Waktu setempat",2026-04-06 02:30:07,90,Sedang,PM2.5,30 µg/m³,27°C,89%,2 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","02.00, Apr 06 Waktu setempat",2026-04-06 02:30:31,97,Sedang,PM2.5,33.6 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:30:54,99,Sedang,PM2.5,35 µg/m³,27°C,89%,2 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:31:17,158,Tidak sehat,PM2.5,65 µg/m³,25°C,89%,4 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:31:40,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,2 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:32:04,84,Sedang,PM2.5,27 µg/m³,27°C,89%,2 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:32:27,84,Sedang,PM2.5,27 µg/m³,27°C,89%,2 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","02.00, Apr 06 Waktu setempat",2026-04-06 02:32:50,154,Tidak sehat,PM2.5,60 µg/m³,25°C,89%,4 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","02.00, Apr 06 Waktu setempat",2026-04-06 02:33:18,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.5 µg/m³,27°C,89%,2 km/h,1010 mbar
